RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
100452,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,SIGAF | Error al autorizar Nota de Bancaria,Agustin Retamal,G- MDA OBSBA,2024-03-21 19:52:00,,,
100424,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,"SIGAF | Error al autorizar Nota de credito ""CG002 Falla GeneraciAA3n AutomAAtica""",Agustin Retamal,Pablo Camdessanche,2024-03-21 09:16:00,,,
99754,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Alta,Gestiones de Facturas solapa Resumen. Mensaje para guardar al navegar de un registro al otro,Vanina Zylberg,Daniel Marcelo FernAAndez,2024-03-20 22:49:00,2024-03-12,2024-05-12,
100446,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Contabilidad NC de FFC Deuda Flotante,Franchesca Gabriela Rivas Veliz,,2024-03-20 14:03:00,,,
100067,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,"SIGAF | Error al autorizar Nota Bancaria ""ENM ORA-00001: restricciAA3n AAonica (SLU.FCDED_PK) violada""",Agustin Retamal,Agustin Retamal,2024-03-19 09:04:00,,,
100183,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,"SIGAF | Inconvenientes al autorizar OP "" CG002 NO SE PUDO GENERAR EL ASIENTO CONTABLE""",Agustin Retamal,G- MDA OBSBA,2024-03-19 08:56:00,,,
99412,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Minuta de Notas de CrAAdito Carpetas de Deuda Flotante,Dario Elola,Dario Elola,2024-03-18 20:43:00,2024-03-07,2024-03-07,
83426,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Cancelada,Media,ARBA - HPADRON,Nancy Andrea Martinez,Carolina Noemi Gualdi,2024-03-13 15:20:00,2023-09-26,2023-09-29,
91677,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Media,Contabilidad | CORRECCION | Generar Asientos faltantes para C41 RH,Dario Elola,Dario Elola,2024-03-12 20:06:00,2024-01-11,2024-01-11,
93981,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Baja,SICORE - ExportaciAA3n txt Generado,Nancy Andrea Martinez,Nancy Andrea Martinez,2024-03-12 20:04:00,2024-01-09,2024-03-07,
88696,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,83295,T-Finalizada,Media,Retenciones mensaje para honorarios por persona fAAsica en NC,Nancy Andrea Martinez,Carolina Noemi Gualdi,2024-03-11 11:30:00,2024-01-24,2024-01-24,
66383,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,GestiAA3n de Legales | AnAAlisis y DocumentaciAA3n,Dario Elola,Pablo Camdessanche,2024-03-07 20:15:00,2023-09-27,2024-12-31,
99396,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | Alta clasificador  16210 en MRIDEVPR,Dario Elola,Pablo Camdessanche,2024-03-07 20:10:00,2023-12-21,2023-12-21,
99313,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | CorrecciAA3n de Clasificadores,Dario Elola,Pablo Camdessanche,2024-03-06 16:54:00,2024-03-06,2024-03-06,
99197,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,Imposibilidad de autorizar Nota bancaria - Error Presupuestario,Sofia Jimena Genson,G- MDA OBSBA,2024-03-06 10:36:00,,,
98694,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,UBICACIAAN GEOGRAAFICA - CPC con un mismo objeto del gasto y 2 ubicaciones geograficas da ERROR,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-03-05 20:56:00,2024-02-28,2024-03-04,
99194,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Navegabilidad desde la OP de la FFC a la NB / NC aplicada,Vanina Zylberg,Vanina Zylberg,2024-03-05 20:53:00,2024-03-05,2024-03-07,
99213,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Eliminar impacto presupuestario de Retenciones NB,Vanina Zylberg,,2024-03-05 14:17:00,2024-03-05,2024-06-30,
87291,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,42848,T-Finalizada,Alta,CPC para gestiones con 2 Objetos del gasto,Nancy Andrea Martinez,Carolina Noemi Gualdi,2024-03-05 12:39:00,2024-02-14,2024-02-14,
69570,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Media,Navegabilidad desde la OP de la FFC a la NB / NC aplicada,Vanina Zylberg,Vanina Zylberg,2024-03-05 11:26:00,2023-05-04,2023-05-26,
64945,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Navegabilidad entre NB y Factura Origen,Vanina Zylberg,Vanina Zylberg,2024-03-04 20:17:00,2024-02-26,2024-02-29,
90599,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Cancelada,Media,SICORE - Rectificativas y liquidaciAA3n de retenciones (Arreglo de Datos),Nancy Andrea Martinez,Carolina Noemi Gualdi,2024-03-04 16:16:00,,,
98731,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Abrir Periodo Impositivo Febrero- 2024,Dario Elola,Pablo Camdessanche,2024-03-01 14:25:00,2024-02-29,2024-02-29,
98592,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Prueba UG (Ret Arba),Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-03-01 10:56:00,2024-02-28,2024-12-28,
98802,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Error Fecha Tope - habilitar 29/02 para 2024,Dario Elola,Pablo Camdessanche,2024-02-29 18:01:00,2024-02-29,2024-02-29,
88281,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Media,NC - Pagos - Pasar pagos de NC de I a R y agregar impacto presupuestario,Vanina Zylberg,Vanina Zylberg,2024-02-29 13:30:00,2023-11-10,2023-11-10,
98753,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,UBICACIAAN GEOGRAAFICA - NB con 2 ubicaciones geograficas da ERROR,Carolina Noemi Gualdi,Pablo Diego La Maestra,2024-02-29 11:43:00,2024-02-28,2024-12-28,
98742,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,UBICACIAAN GEOGRAAFICA - NC con 2 ubicaciones geograficas da ERROR,Carolina Noemi Gualdi,Pablo Diego La Maestra,2024-02-29 10:46:00,2024-02-28,2024-12-28,
98213,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Update Unidad Ejecutora C42,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-02-27 21:12:00,2024-02-23,2024-02-23,
94503,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,"SIGAF | Error al autorizar retencion "" ENM ORA-00001: restricciAA3n AAonica (SLU.FCDED_PK) violada""",Agustin Retamal,G- MDA OBSBA,2024-02-27 11:04:00,,,
98086,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,"SIGAF | Error al desautorizar parcial "" Comprobante de Pagos Varios""",Carolina Noemi Gualdi,Pablo Camdessanche,2024-02-23 20:09:00,2024-02-22,2024-02-22,
98065,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Asignar llave a RetenciAA3n 581,Pablo Diego La Maestra,Dario Elola,2024-02-23 10:38:00,2024-02-22,2024-02-22,
96287,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,NC para gestiones con 2 Objetos del gasto,Carolina Noemi Gualdi,Dario Elola,2024-02-22 14:31:00,2024-02-02,2024-02-29,
86346,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Alta,Planta Valorizada - Derecho Habientes - C55,Nancy Andrea Martinez,G- SWF ObSBA,2024-02-22 11:24:00,,,
66112,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,59921,T-Finalizada,Media,PLANTA VALORIZADA,Nancy Andrea Martinez,Dario Elola,2024-02-22 11:24:00,2023-05-24,2024-01-31,
97698,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Campo Unidad Ejecutora C42 Vacio,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-02-22 11:00:00,2024-02-19,2024-02-19,
96288,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,NB para gestiones con 2 Objetos del gasto,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-02-20 14:42:00,2024-02-02,2024-02-29,
96478,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,66383,T-Finalizada,Alta,DEMO Nueva Implementacion Funcionalidad LEGALES en Homo,Vanina Zylberg,Vanina Zylberg,2024-02-20 10:44:00,2024-02-06,2024-02-08,
97763,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa BAC,MDA-BAC,0,MDA-Cerrado,Baja,Llamado consulta,Cristina Bujnicki,Cristina Bujnicki,2024-02-20 09:19:00,,,
94217,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Corregir Fecha Contable y Presupuestaria de  NC y NB,Franchesca Gabriela Rivas Veliz,G- Tecno Operaciones,2024-02-19 21:33:00,2024-01-11,2024-01-11,
88683,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,88658,E-Produccion,Media,Pruebas IE2024 Contabilidad ObSBA,Dario Elola,Dario Elola,2024-02-19 16:32:00,2023-11-22,2023-12-31,
97033,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Cancelada,Urgente,Insertar detalle de constancia 494 2024,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-02-19 11:53:00,2024-02-09,2024-02-09,
93262,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Media,Retenciones - Ganancias - Concepto Impositivo  119  (ex 116) UPDATE,Nancy Andrea Martinez,Nancy Andrea Martinez,2024-02-14 08:40:00,2024-01-09,2024-01-09,
93831,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,93262,T-Finalizada,Media,Actualizar Constancias y Pagos 2024,Pablo Diego La Maestra,Nancy Andrea Martinez,2024-02-05 10:24:00,2024-01-09,2024-01-09,
85776,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Reporte Cuenta Corriente | Adecuaciones Plan de Pagos 2,Dario Elola,Pablo Camdessanche,2024-02-02 20:08:00,2023-11-21,2024-01-23,
92653,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,ValidaciAA3n ModificaciAA3n de Importe en FRP y FRC,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-02-02 20:07:00,2023-12-26,2023-12-26,
88830,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,66112,T-Finalizada,Media,C41 48077 -  Imposibilidad de Trasladar PLV  por error  en tipo de carpeta de pago,Nancy Andrea Martinez,Pablo Diego La Maestra,2024-02-01 20:21:00,2024-01-31,2024-01-31,
89911,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Bug (ex TRAC),66383,B- Completo,Alta,LEGALES Solapa Asociadas (ver asociacion asociadas y agrupadoras),Vanina Zylberg,Sebastian Betti,2024-02-01 16:03:00,2023-11-27,2024-01-12,
96168,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Abrir Periodo Impositivo Diciembre - 2023  y Enero-2024,Dario Elola,Dario Elola,2024-02-01 12:45:00,2024-02-01,2024-02-01,
96171,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Contabilidad de Descuentos y Excedentes - Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-02-01 11:21:00,,,
95631,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Bug (ex TRAC),66383,B- Completo,Alta,HOMO LEGALES - Reporte - Inconsistencia cuando se modifica tipo de carpeta original,Vanina Zylberg,Claudio Giura,2024-01-31 16:02:00,2024-01-26,2024-02-02,
96099,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA,Hito - Entregable,91631,E-Stand By,Media,Habilitar Check Box de Consulta SFC-SFP,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-31 16:01:00,,,
96094,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA,Hito - Entregable,91631,E-Stand By,Media,Funcionalidad del Saldo Anual SFP,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-31 15:41:00,,,
96082,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Alta ABM Fondo Anual- Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-31 14:52:00,,,
64236,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,42848,E-Produccion,Media,ARBA - ARCHIVO TXT - DENOMINACION,Nancy Andrea Martinez,Nancy Andrea Martinez,2024-01-31 11:09:00,2024-01-01,2024-01-01,
91804,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,66383,T-Finalizada,Media,Cargar subtipos de carpeta para tipo de carpeta LEG,Sebastian Betti,Sebastian Betti,2024-01-29 14:57:00,2023-12-15,2024-12-31,
94370,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,66383,E-Produccion,Alta,Implementacion Funcionalidad LEGALES en Homo,Vanina Zylberg,Vanina Zylberg,2024-01-29 14:55:00,2024-01-12,2024-01-26,
92961,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Hito - Entregable,68634,E-Cancelada,Alta,NOTA BANCARIA - CONCEPTO IMPOSITIVO - UPDATE,Nancy Andrea Martinez,Vanina Zylberg,2024-01-29 10:22:00,2023-12-28,2024-01-12,
88233,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Fondos a Rendir- Solictud de entrega de fondos- SFC Y SFP- no levanta lov en al campo nro carpeta y trae carpetas del flujo que no corresponde,Silvia Donadio,Silvia Donadio,2024-01-26 11:47:00,2023-11-10,2023-11-13,
88344,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Fecha de Recepcion FRC y FRP Automatica y Editable.,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-25 20:42:00,2023-12-14,2023-12-14,
94850,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Campos t_sector - Ampliacion de Fondos,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-25 20:39:00,2024-01-18,2024-01-23,
94853,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Falla Carga de FRC Y FRP 2023,Franchesca Gabriela Rivas Veliz,Pablo Diego La Maestra,2024-01-23 20:03:00,2024-01-22,2024-01-23,
94992,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Facturas | Error Presupuestario al Des Autorizar Parcial - 2023_FCP_86359,Dario Elola,Vanina Zylberg,2024-01-23 11:30:00,2024-01-19,2024-01-19,
94672,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Media,FRA_FBS_FFC_FCP | Regenerar Contabilidad 2023,Dario Elola,Pablo Camdessanche,2024-01-19 20:39:00,2024-01-10,2024-01-10,
94228,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Eliminar Asientos Duplicados,Dario Elola,Pablo Camdessanche,2024-01-19 20:07:00,2024-01-11,2024-01-11,
94049,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Media,FRC-FRP | Regenerar Contabilidad 2023,Dario Elola,Pablo Camdessanche,2024-01-19 20:05:00,2024-01-10,2024-01-10,
93491,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Minuta de Reintegros,Dario Elola,Pablo Camdessanche,2024-01-19 17:44:00,2024-01-04,2024-01-04,
94979,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Cancelada,Media,CPV | Parametrizar y Regenerar Contabilidad 2023 y 2024 V.2.0,Dario Elola,Pablo Camdessanche,2024-01-19 14:00:00,2024-01-10,2024-01-10,
94849,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Campo t_sector Vacios FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-18 20:42:00,2024-01-18,2024-01-18,
90444,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Fondos a Rendir |  Error AnulaciAA3n de C42 - Cuando la solicitud tiene mas de uno asociado,Dario Elola,Dario Elola,2024-01-18 20:30:00,2023-12-14,2023-12-14,
94670,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Media,o Habilitar y Regenerar Contabilidad C44 - Corregir BATCH,Dario Elola,Pablo Camdessanche,2024-01-17 20:12:00,2024-01-16,2024-01-16,
94477,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Boton de OP Banco Fondo Compensador,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-17 20:11:00,2024-01-15,2024-01-17,
94657,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Urgente,Falla Contabilidad Fondo Compensador - AutorizaciAA3n Parcial,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-17 16:03:00,2024-01-17,2024-01-17,
94671,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,NC - NB | Cambio de Fecha de autorizaciAA3n,Dario Elola,Pablo Camdessanche,2024-01-17 15:05:00,2024-01-16,2024-01-16,
94219,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Media,CPV | Parametrizar y Regenerar Contabilidad 2023 y 2024,Dario Elola,Pablo Camdessanche,2024-01-12 21:49:00,2024-01-10,2024-01-10,
94100,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Media,Formularios NC NB Modificar DescripciAA3n,Dario Elola,Pablo Camdessanche,2024-01-11 20:22:00,2024-01-10,2024-01-10,
94177,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Media,C12 | Regenerar Contabilidad 2023,Dario Elola,Pablo Camdessanche,2024-01-11 20:21:00,2024-01-11,2024-01-11,
93846,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,AsociaciAA3n C42  SFC 188,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-11 16:13:00,2024-01-09,2024-01-10,
93829,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Habilitar y Regenerar Contabilidad C12,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-10 20:17:00,2024-01-10,2024-01-10,
94048,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Media,CPV | Regenerar Contabilidad 2023,Dario Elola,Pablo Camdessanche,2024-01-10 20:16:00,2024-01-10,2024-01-10,
93826,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Urgente,Habilitar y Regenerar Contabilidad C44,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-10 11:47:00,2024-01-10,2024-01-10,
85841,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | CORRECCION | Asientos  Facturas  NC - NB,Dario Elola,Pablo Camdessanche,2024-01-10 08:20:00,2024-01-09,2024-01-09,
93750,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,91631,MDA-Cerrado,Alta,"SIGAF | Error al desautorizar factura, fondo compensador",Agustin Retamal,G- MDA OBSBA,2024-01-09 16:39:00,,,
93781,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Produccion FCP - Error al querer modificar Partidas Presupuestaria o anular Formulario,Vanina Zylberg,Vanina Zylberg,2024-01-09 12:55:00,2024-01-08,2024-01-08,
93116,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Media,NOTA BANCARIA - CONCEPTOS IMPOSITIVOS - DESVINCULACION DE FACTURA DE FONDO COMPENSADOR,Nancy Andrea Martinez,Vanina Zylberg,2024-01-08 11:15:00,2024-01-05,2024-01-05,
93550,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Update AXT C42- FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-08 11:07:00,2024-01-05,2024-01-05,
93410,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | CORRECCION | Generar Asientos faltantes para C10,Dario Elola,Pablo Camdessanche,2024-01-05 20:13:00,2024-01-05,2024-01-05,
93292,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Imposibilidad de Desautorizar Parcial Facturas de Ejercicio 2023en 2024,Vanina Zylberg,Vanina Zylberg,2024-01-04 20:06:00,2024-01-02,2024-01-03,
93558,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Falla Contabilidad en Autorizacion de FRP en 2024,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-04 18:17:00,2024-01-04,2024-01-04,
93394,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | Alta Clasificador matriz MREDEVEX (AXT 183) para 2023 y 2024,Dario Elola,Pablo Camdessanche,2024-01-04 12:03:00,2024-01-03,2024-01-03,
88764,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Observaciones Ingreso C42 - FR,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-03 20:06:00,2023-12-14,2023-12-14,
93409,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Alta,NB Fondo Compensador - Imposibilidad de Autorizar NB 2023 generada en 2024,Vanina Zylberg,Pablo Camdessanche,2024-01-03 15:35:00,2024-01-03,2024-01-05,
93244,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Hito - Entregable,91631,E-Produccion,Urgente,EdiciAA3n Ejercicio FRP y FRC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-02 21:04:00,2024-01-02,2024-01-02,
92634,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,FR | AsociaciAA3n OP 49649 de AmpliaciAA3n,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-02 15:26:00,2023-12-26,2023-12-26,
88682,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,88658,E-Produccion,Alta,Pruebas IE2024 Facturas ObSBA,Dario Elola,Carolina Noemi Gualdi,2024-01-02 13:50:00,2023-11-24,2023-12-08,
93127,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA,Hito - Entregable,91631,E-Stand By,Alta,"Autorizacion ""C42""  desde el Modulo de Gastos",Carolina Noemi Gualdi,Franchesca Gabriela Rivas Veliz,2024-01-02 12:44:00,2023-12-21,2023-12-31,
75191,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,"Gastos - FacturaciAA3n OBSBA -  Factura de proveedores varios y Factura de deuda flotante- Formulario Factura- solapa cabecera-Boton NC/ND asociados, es incorrecto ver el CPC (PAGO A CUENTA) en dicho botAA3n",Silvia Donadio,Vanina Zylberg,2023-12-29 15:24:00,2023-07-05,2023-07-14,
90569,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Update  C42 Fondos Permanentes- Campos Vacios,Dario Elola,Pablo Camdessanche,2023-12-28 20:12:00,2023-12-14,2023-12-14,
