RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
82027,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,media,"contabilidad | corregir parametrizaciaa3n asiento de retenciones [fcp, fra das, fra reintegro, fbs ,ffc]",dario elola,maximiliano miguel dantas,2023-09-13 11:23,2023-09-11,2023-09-11,
61390,,obsba,20.0,obsba-sigaf,bug (ex trac),58065.0,b- rechazado,urgente,validaciaa3n - solo permitir cargar una factura por carpeta - correcciaa3n,dario elola,vanina zylberg,2023-09-12 12:49,2023-01-17,2023-01-17,
78798,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,pagos varios | contabilidad (factura - pagos - retenciones),dario elola,dario elola,2023-09-11 20:27,2023-08-09,2023-08-09,
77182,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,validacion ente con unidad ejecutora,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2023-09-11 20:57,2023-07-25,2023-08-15,
81805,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,parametrizacion og (4),franchesca gabriela rivas veliz,maximiliano miguel dantas,2023-09-08 20:08,2023-09-07,2023-09-07,
81537,,obsba,20.0,obsba-sigaf,tarea,59921.0,t-finalizada,alta,op aplicada con nc superior al saldo que queda inutilizada - parte 2,vanina zylberg,maximiliano miguel dantas,2023-09-08 20:10,2023-09-05,2023-09-08,
79635,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,contabilidad fondos con cargos a rendir cuentas frc,franchesca gabriela rivas veliz,maximiliano miguel dantas,2023-09-07 20:25,2023-08-18,2023-08-22,
79423,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,contabilidad | formularios de fondos a rendir permanentes frp,dario elola,maximiliano miguel dantas,2023-09-13 09:36,2023-08-16,2023-08-16,
76486,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,media,consulta de cpc de deuda flotante,franchesca gabriela rivas veliz,maximiliano miguel dantas,2023-09-07 20:22,2023-08-17,2023-08-21,
78544,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,productivo error en duplicidad de facturas fiscales para el mismo cuit ente -notas bancarias,vanina zylberg,federico perez melillo,2023-09-07 00:21,2023-08-07,2023-08-21,
81378,,obsba,20.0,obsba-sigaf,tarea,59921.0,t-finalizada,urgente,op aplicada con nc superior al saldo que queda inutilizada - parte 1,vanina zylberg,maximiliano miguel dantas,2023-09-08 14:58,2023-09-04,2023-09-08,
75994,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,contabilidad | ajustes libro mayor,dario elola,bruno fleitas,2023-09-05 20:25,2023-08-09,2023-08-20,
79070,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,baja,error al descargar reporte citrix,gaston sarkissian,gaston sarkissian,2023-08-16 10:45,,,
81180,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,urgente,abrir periodo impositivo agosto-2023,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2023-09-04 12:46,2023-09-01,2023-09-01,
80503,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,reportes | reporte de detalle de notas de craadito y op,dario elola,bruno fleitas,2023-08-28 21:05,2023-08-28,2023-08-28,
80409,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,op 24180 no visible en la lov - frc,franchesca gabriela rivas veliz,bruno fleitas,2023-08-28 21:10,2023-08-25,2023-08-28,
76596,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,reportes | reporte de detalle de notas de craadito,dario elola,maximiliano miguel dantas,2023-08-25 20:23,2023-07-19,2023-07-19,
76348,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,reportes | reporte de detalle de gestiones de aardenes de pago,dario elola,maximiliano miguel dantas,2023-08-25 20:21,2023-07-17,2023-07-31,
78692,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,media,soporte testing nueva funcionalidad de traslados de op,vanina zylberg,vanina zylberg,2023-08-26 18:22,2023-08-08,2023-08-11,
76207,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,contabilidad | ajustes libro diario,dario elola,maximiliano miguel dantas,2023-08-23 20:05,2023-07-14,2023-08-21,
78546,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,media,error descuento de nb en pagos parciales y correcciaa3n de presupuesto,vanina zylberg,maximiliano miguel dantas,2023-08-23 20:04,2023-08-09,2023-08-09,
62451,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,media,cambio de descripciaa3n en sfc,franchesca gabriela rivas veliz,maximiliano miguel dantas,2023-08-16 20:02,2023-08-08,2023-08-09,
77571,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,nota de craadito | error - permite autorizar sin datos presupuestarios completos,dario elola,maximiliano miguel dantas,2023-08-16 20:05,2023-07-28,2023-07-28,
79188,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,descripciaa3n axt en solicitud de fondos,franchesca gabriela rivas veliz,maximiliano miguel dantas,2023-08-15 22:01,2023-08-14,2023-08-15,
78832,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,error descuento de nc en pagos parciales,dario elola,dario elola,2023-08-14 20:24,2023-08-09,2023-08-09,
78012,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,habilitar trigger,franchesca gabriela rivas veliz,bruno fleitas,2023-08-11 20:06,2023-08-08,2023-08-09,
67103,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,imposibilidad de aplicar nc parcial en ops,vanina zylberg,alfredo ernesto colombo,2023-08-11 16:08,2023-04-05,2023-04-19,
62130,,obsba,20.0,obsba-sigaf,tarea,59921.0,t-finalizada,media,preprod - becas y subsidios - emite mensaje de otras gestiones en mismo periodo siempre,vanina zylberg,bruno fleitas,2023-08-11 19:58,2023-01-26,2023-02-17,
78566,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,fondos a rendir | alta de entes responsables de fondos,dario elola,g- mda obsba,2023-08-10 21:01,2023-08-07,2023-08-07,
72817,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,error en duplicidad de facturas fiscales para el mismo cuit ente,vanina zylberg,alejandro sito,2023-08-10 23:12,2023-08-07,2023-08-21,
73185,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,productivo error en duplicidad de facturas fiscales para el mismo cuit ente - ingresos de facturas,vanina zylberg,maximiliano miguel dantas,2023-08-10 20:38,2023-07-11,2023-07-14,
76053,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,comportamiento items de menu  frc y frp,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-08-10 23:11,2023-08-10,2023-08-10,
78344,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,duplicidad en generar imputaciaa3n,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-08-10 23:10,2023-08-10,2023-08-10,
78776,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,alta de responsable 15888,franchesca gabriela rivas veliz,maximiliano miguel dantas,2023-08-09 14:45,2023-08-09,2023-08-09,
78697,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,eliminacion de op en estado v- de una fdf que ya posee otra op en estado c y pagada,vanina zylberg,maximiliano miguel dantas,2023-08-09 16:19,2023-08-08,2023-08-09,
73520,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,obsba - nc / nb realizan impacto presupuestario pagado (erroneo) al autorizar las notas,vanina zylberg,marina lorena ferraris,2023-08-09 12:19,2023-06-16,2023-07-03,
70352,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,urgente,nota de craadito - nota bancaria | correcciones,dario elola,marina lorena ferraris,2023-08-09 12:20,2023-05-11,2023-05-19,
77138,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,validacion | disponible para para pagar,franchesca gabriela rivas veliz,maximiliano miguel dantas,2023-08-09 20:08,2023-07-25,2023-07-31,
73725,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,media,error descuento de nc en pagos parciales (ver nb),vanina zylberg,g- mda obsba,2023-08-09 17:33,,,
62036,,obsba,20.0,obsba-sigaf,tarea,51178.0,t-finalizada,urgente,validaciaa3n - solo permita cargar una factura por carpeta - correcciaa3n,dario elola,dario elola,2023-08-08 18:31,2023-01-25,2023-01-25,
94100,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,media,formularios nc nb modificar descripciaa3n,dario elola,pablo camdessanche,2024-01-11 20:22,2024-01-10,2024-01-10,
94177,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,media,c12 | regenerar contabilidad 2023,dario elola,pablo camdessanche,2024-01-11 20:21,2024-01-11,2024-01-11,
94048,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,media,cpv | regenerar contabilidad 2023,dario elola,pablo camdessanche,2024-01-10 20:16,2024-01-10,2024-01-10,
131496,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-resuelto,alta,cierre cuenta de inversian 2024 | sigaf | ci 2024 // inconveniente en contabilidad de formularios c10,diego martin godoy,g- mda sigaf,2025-04-29 20:04,,,
120953,,ciudad,20.0,mesa bi,tarea,119916.0,t-cancelada,media,reporte tiempos prd - error: el reporte trajo un resultado 2023 cuando se esta filtrando por 2024,vanina zylberg,sebastian javier  cardoso,2025-04-29 12:39,2024-11-14,2024-11-21,
132628,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversion 2024 | sigaf | inconveniente con asiento contable del c55 14896/2024,,g- mda sigaf,2025-04-30,,,
131496,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-resuelto,alta,cierre cuenta de inversion 2024 | sigaf | ci 2024 // inconveniente en contabilidad de formularios c10,,g- mda sigaf,2025-04-30,,,
120953,,ciudad,20.0,mesa bi,tarea,119916.0,t-cancelada,media,reporte tiempos prd - error: el reporte trajo un resultado 2023 cuando se esta filtrando por 2024,,sebastian javier  cardoso,2025-04-30,2024-11-14,2024-11-21,
131404,,ciudad,15.0,mesa sigaf,mda-sigaf,,mda-desarrollo,alta,"sigaf | agregar la condicion en la solapa ""beneficiario"" al autoriza la orden de pago",,leonardo sebastian sosa,2025-04-30 13:02,,,luz fox
134233,,ciudad,16.0,mesa sigaf,mda-sigaf,128602.0,mda-test funcional,alta,sigaf | solicitud de correccion de importes asientos c55 5200/2024 y 6174/2024,,valentina juszkiewicz,2025-04-30 13:44,,,juan miguel olivares
127973,,ciudad,18.0,mesa sigaf,mda-sigaf,128602.0,mda-test qa,alta,cierre cuenta de inversion 2024 | c55 debe generarse con impacto en pagado igual que op original 2,,luz fox,2025-04-30 11:46,,,renzo emanuel sandes
132275,,ciudad,19.0,mesa sigaf,mda-sigaf,,mda-pasaje prod,media,movimientos en ac cuenta od,,g- tecno operaciones,2025-04-30 11:04,,,juan manuel nieves
132371,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,cierre cuenta de inversion 2024 | sigaf | solicitud de query para prds con moneda extranjera,,oriana sosa,2025-04-30 13:08,,,oriana sosa
134518,,ciudad,18.0,mesa sigaf,mda-sigaf,128602.0,mda-test qa,media,cierre cuenta de inversion 2024 | ci 2024 - od 210 - cuenta regularizacion de montos por retenciones,,luz fox,2025-04-30 13:14,,,valentina juszkiewicz
130027,,ciudad,18.0,mesa sigaf,mda-sigaf,128602.0,mda-test qa,alta,cierre cuenta de inversion 2024 | inconvenientes en op c42 38331/25: solicitud de validacion,,luz fox,2025-04-30 12:12,,,adalberto jose torres salazar
129765,,obsba,11.0,obsba-sigaf,requerimiento - agrupador,,r- backlog,urgente,cierre de balance obsba 2024,,dario elola,2025-04-30 13:33,2025-02-27,2025-04-30,
128602,,ciudad,12.0,gcba-sigaf,requerimiento - agrupador,,r- en curso,urgente,cierre cuenta de inversion 2024,,dario elola,2025-04-30 13:08,2024-10-28,2025-03-07,maria fabiana ilarraz
131496,,ciudad,19.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversion 2024 | sigaf | ci 2024 // inconveniente en contabilidad de formularios c10,,g- mda sigaf,2025-04-30 10:15,,,diego martin godoy
132628,,ciudad,12.0,mesa sigaf,mda-sigaf,128602.0,mda-analisis,alta,cierre cuenta de inversion 2024 | sigaf | inconveniente con asiento contable del c55 14896/2024,,nelson daniel bordon,2025-04-30 11:03,,,karen  licera
134304,,ciudad,16.0,mesa sigaf,mda-sigaf,,mda-test funcional,media,ci 2024 - cuenta :   213010005 retenc. resoluc. afip 4052 (suss) a depositar - asientos ret de ac contabilizados en od,,valentina juszkiewicz,2025-04-30 09:54,,,juan miguel olivares
131565,,ciudad,12.0,mesa sigaf,mda-sigaf,134403.0,mda-analisis,baja,revision de la carga de datos en facturas de servicios basicos,,g- func. gastos y contabilidad,2025-04-29 10:04,,,agustina mainardi
129765,,obsba,19.0,obsba-sigaf,requerimiento - agrupador,,r- backlog,urgente,cierre de balance obsba 2024,,dario elola,2025-04-30 16:24,2025-02-27,2025-04-30,
129765,,obsba,11.0,obsba-sigaf,requerimiento - agrupador,,r- backlog,urgente,cierre de balance obsba 2024,,dario elola,2025-04-30 16:24,2025-02-27,2025-04-30,
133311,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,cierre cuenta de inversion 2024 | 2025 // decremento saldo impago,,g- mda sigaf,2025-04-30 15:50,,,gaston sarkissian
134518,,ciudad,19.0,mesa sigaf,mda-sigaf,128602.0,mda-pasaje prod,media,cierre cuenta de inversion 2024 | ci 2024 - od 210 - cuenta regularizacion de montos por retenciones,,g- tecno operaciones,2025-04-30 15:49,,,federico prgich
134233,,ciudad,16.0,mesa sigaf,mda-sigaf,128602.0,mda-test funcional,alta,sigaf | solicitud de correccion de importes asientos c55 5200/2024 y 6174/2024,,valentina juszkiewicz,2025-04-30 13:44,,,juan miguel olivares
131565,,ciudad,12.0,mesa sigaf,mda-sigaf,134403.0,mda-analisis,baja,revision de la carga de datos en facturas de servicios basicos,,g- func. gastos y contabilidad,2025-04-29 10:04,,,agustina mainardi
128602,,ciudad,12.0,gcba-sigaf,requerimiento - agrupador,,r- en curso,urgente,cierre cuenta de inversion 2024,,dario elola,2025-04-30 15:38,2024-10-28,2025-03-07,maria fabiana ilarraz
134233,,ciudad,16.0,mesa sigaf,mda-sigaf,128602.0,mda-test funcional,alta,sigaf | solicitud de correccion de importes asientos c55 5200/2024 y 6174/2024,,valentina juszkiewicz,2025-04-30 13:44,,,juan miguel olivares
131565,,ciudad,12.0,mesa sigaf,mda-sigaf,134403.0,mda-analisis,baja,revision de la carga de datos en facturas de servicios basicos,,g- func. gastos y contabilidad,2025-04-29 10:04,,,agustina mainardi
128602,,ciudad,12.0,gcba-sigaf,requerimiento - agrupador,,r- en curso,urgente,cierre cuenta de inversion 2024,,dario elola,2025-04-30 15:38,2024-10-28,2025-03-07,maria fabiana ilarraz
128602,,ciudad,12.0,gcba-sigaf,requerimiento - agrupador,,r- en curso,urgente,cierre cuenta de inversion 2024,,dario elola,2025-04-30 15:38,2024-10-28,2025-03-07,maria fabiana ilarraz
132275,,ciudad,19.0,mesa sigaf,mda-sigaf,,mda-pasaje prod,media,movimientos en ac cuenta od,,g- tecno operaciones,2025-04-30 11:04,,,juan manuel nieves
120953,,ciudad,20.0,mesa bi,tarea,119916.0,t-cancelada,media,reporte tiempos prd - error: el reporte trajo un resultado 2023 cuando se esta filtrando por 2024,,sebastian javier  cardoso,2025-04-29 12:39,2024-11-14,2024-11-21,sebastian javier  cardoso
131496,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversion 2024 | sigaf | ci 2024 // inconveniente en contabilidad de formularios c10,,g- mda sigaf,2025-04-30 10:15,,,diego martin godoy
130027,,ciudad,18.0,mesa sigaf,mda-sigaf,128602.0,mda-test qa,alta,cierre cuenta de inversion 2024 | inconvenientes en op c42 38331/25: solicitud de validacion,,luz fox,2025-04-30 12:12,,,adalberto jose torres salazar
134304,,ciudad,16.0,mesa sigaf,mda-sigaf,,mda-test funcional,media,ci 2024 - cuenta :   213010005 retenc. resoluc. afip 4052 (suss) a depositar - asientos ret de ac contabilizados en od,,valentina juszkiewicz,2025-04-30 09:54,,,juan miguel olivares
134518,,ciudad,19.0,mesa sigaf,mda-sigaf,128602.0,mda-pasaje prod,media,cierre cuenta de inversion 2024 | ci 2024 - od 210 - cuenta regularizacion de montos por retenciones,,g- tecno operaciones,2025-04-30 15:49,,,federico prgich
134518,,ciudad,19.0,mesa sigaf,mda-sigaf,128602.0,mda-pasaje prod,media,cierre cuenta de inversion 2024 | ci 2024 - od 210 - cuenta regularizacion de montos por retenciones,,g- tecno operaciones,2025-04-30 15:49,,,federico prgich
132628,,ciudad,12.0,mesa sigaf,mda-sigaf,128602.0,mda-analisis,alta,cierre cuenta de inversion 2024 | sigaf | inconveniente con asiento contable del c55 14896/2024,,nelson daniel bordon,2025-04-30 11:03,,,karen  licera
132628,,ciudad,12.0,mesa sigaf,mda-sigaf,128602.0,mda-analisis,alta,cierre cuenta de inversion 2024 | sigaf | inconveniente con asiento contable del c55 14896/2024,,nelson daniel bordon,2025-04-30 11:03,,,karen  licera
131404,,ciudad,19.0,mesa sigaf,mda-sigaf,,mda-pasaje prod,alta,"sigaf | agregar la condicion en la solapa ""beneficiario"" al autoriza la orden de pago",,g- tecno operaciones,2025-04-30 16:14,,,leonardo sebastian sosa
134304,,ciudad,16.0,mesa sigaf,mda-sigaf,,mda-test funcional,media,ci 2024 - cuenta :   213010005 retenc. resoluc. afip 4052 (suss) a depositar - asientos ret de ac contabilizados en od,,valentina juszkiewicz,2025-04-30 09:54,,,juan miguel olivares
131404,,ciudad,19.0,mesa sigaf,mda-sigaf,,mda-pasaje prod,alta,"sigaf | agregar la condicion en la solapa ""beneficiario"" al autoriza la orden de pago",,g- tecno operaciones,2025-04-30 16:14,,,leonardo sebastian sosa
127973,,ciudad,18.0,mesa sigaf,mda-sigaf,128602.0,mda-test qa,alta,cierre cuenta de inversion 2024 | c55 debe generarse con impacto en pagado igual que op original 2,,luz fox,2025-04-30 11:46,,,renzo emanuel sandes
131404,,ciudad,19.0,mesa sigaf,mda-sigaf,,mda-pasaje prod,alta,"sigaf | agregar la condicion en la solapa ""beneficiario"" al autoriza la orden de pago",,g- tecno operaciones,2025-04-30 16:14,,,leonardo sebastian sosa
133311,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,cierre cuenta de inversion 2024 | 2025 // decremento saldo impago,,g- mda sigaf,2025-04-30 15:50,,,gaston sarkissian
130027,,ciudad,18.0,mesa sigaf,mda-sigaf,128602.0,mda-test qa,alta,cierre cuenta de inversion 2024 | inconvenientes en op c42 38331/25: solicitud de validacion,,luz fox,2025-04-30 12:12,,,adalberto jose torres salazar
133311,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,cierre cuenta de inversion 2024 | 2025 // decremento saldo impago,,g- mda sigaf,2025-04-30 15:50,,,gaston sarkissian
129765,,ciudad,11.0,obsba-sigaf,requerimiento - agrupador,,r- backlog,urgente,cierre de balance obsba 2024,,dario elola,2025-04-30 16:24,2025-02-27,2025-04-30,
130027,,ciudad,18.0,mesa sigaf,mda-sigaf,128602.0,mda-test qa,alta,cierre cuenta de inversion 2024 | inconvenientes en op c42 38331/25: solicitud de validacion,,luz fox,2025-04-30 12:12,,,adalberto jose torres salazar
127973,,ciudad,18.0,mesa sigaf,mda-sigaf,128602.0,mda-test qa,alta,cierre cuenta de inversion 2024 | c55 debe generarse con impacto en pagado igual que op original 2,,luz fox,2025-04-30 11:46,,,renzo emanuel sandes
132371,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,cierre cuenta de inversion 2024 | sigaf | solicitud de query para prds con moneda extranjera,,oriana sosa,2025-04-30 13:08,,,oriana sosa
134233,,ciudad,16.0,mesa sigaf,mda-sigaf,128602.0,mda-test funcional,alta,sigaf | solicitud de correccion de importes asientos c55 5200/2024 y 6174/2024,,valentina juszkiewicz,2025-04-30 13:44,,,juan miguel olivares
132275,,ciudad,19.0,mesa sigaf,mda-sigaf,,mda-pasaje prod,media,movimientos en ac cuenta od,,g- tecno operaciones,2025-04-30 11:04,,,juan manuel nieves
132275,,ciudad,19.0,mesa sigaf,mda-sigaf,,mda-pasaje prod,media,movimientos en ac cuenta od,,g- tecno operaciones,2025-04-30 11:04,,,juan manuel nieves
131496,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversion 2024 | sigaf | ci 2024 // inconveniente en contabilidad de formularios c10,,g- mda sigaf,2025-04-30 10:15,,,diego martin godoy
120953,,ciudad,20.0,mesa bi,tarea,119916.0,t-cancelada,media,reporte tiempos prd - error: el reporte trajo un resultado 2023 cuando se esta filtrando por 2024,,sebastian javier  cardoso,2025-04-29 12:39,2024-11-14,2024-11-21,sebastian javier  cardoso
132628,,ciudad,12.0,mesa sigaf,mda-sigaf,128602.0,mda-analisis,alta,cierre cuenta de inversion 2024 | sigaf | inconveniente con asiento contable del c55 14896/2024,,nelson daniel bordon,2025-04-30 11:03,,,karen  licera
131496,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversion 2024 | sigaf | ci 2024 // inconveniente en contabilidad de formularios c10,,g- mda sigaf,2025-04-30 10:15,,,diego martin godoy
120953,,ciudad,20.0,mesa bi,tarea,119916.0,t-cancelada,media,reporte tiempos prd - error: el reporte trajo un resultado 2023 cuando se esta filtrando por 2024,,sebastian javier  cardoso,2025-04-29 12:39,2024-11-14,2024-11-21,sebastian javier  cardoso
131404,,ciudad,19.0,mesa sigaf,mda-sigaf,,mda-pasaje prod,alta,"sigaf | agregar la condicion en la solapa ""beneficiario"" al autoriza la orden de pago",,g- tecno operaciones,2025-04-30 16:14,,,leonardo sebastian sosa
134518,,ciudad,19.0,mesa sigaf,mda-sigaf,128602.0,mda-pasaje prod,media,cierre cuenta de inversion 2024 | ci 2024 - od 210 - cuenta regularizacion de montos por retenciones,,g- tecno operaciones,2025-04-30 15:49,,,federico prgich
129765,,obsba,11.0,obsba-sigaf,requerimiento - agrupador,,r- backlog,urgente,cierre de balance obsba 2024,,dario elola,2025-04-30 16:24,2025-02-27,2025-04-30,
128602,,ciudad,12.0,gcba-sigaf,requerimiento - agrupador,,r- en curso,urgente,cierre cuenta de inversion 2024,,dario elola,2025-04-30 15:38,2024-10-28,2025-03-07,maria fabiana ilarraz
134835,,obsba,15.0,obsba,tarea,129765.0,t-en curso,media,contabilidad| asientos de pago c42 - correccion,,g- mda obsba,2025-04-30 16:24,2025-02-28,2025-03-28,dario elola
134809,,obsba,19.0,obsba-sigaf,tarea,129765.0,t-pasaje a produccion,urgente,"cierre de balance - borrar minuta 1742 ""conciliacion bancaria cuenta 132/4""",,g- tecno-base de datos oracle,2025-04-30 18:23,2025-04-30,2025-04-30,pablo camdessanche
134759,,ciudad,15.0,gcba-sigaf,tarea,134690.0,t-en curso,alta,definicion de dns para jornadas,,dario elola,2025-04-29 17:04,2025-04-29,2025-04-30,
134739,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,cierre de balance - minuta conc bancaria 6-2 2024,,g- mda obsba,2025-04-30 17:56,2025-04-29,2025-05-10,sergio nicolas leiva
134695,,ciudad,15.0,gcba-sigaf,tarea,134690.0,t-en curso,media,entornos y accesos,,renzo antonioli,2025-04-29 11:17,2025-04-29,2025-04-30,
134691,,ciudad,15.0,gcba-sigaf,tarea,134690.0,t-en curso,media,documentacion:,,renzo antonioli,2025-04-29 19:05,2025-04-29,2025-04-30,renzo antonioli
134690,,ciudad,11.0,gcba-sigaf,hito - entregable,109356.0,e-backlog,alta,sitio de jornadas 2025,,renzo antonioli,2025-04-29 16:54,2025-04-24,2025-05-09,renzo antonioli
134677,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,cierre de balance - creacion de script (minuta de reimputacion de sueldos),,g- mda obsba,2025-04-30 17:57,2025-04-25,2025-05-02,sergio nicolas leiva
134572,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,"cierre de balance - creacion de script para minuta ""ajuste diagnostico mediter fondo",,dario elola,2025-04-30 12:01,2025-04-25,2025-04-25,pablo diego la maestra
134571,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,"cierre de balance - creacion de script para minuta ""nb op 2025 traditum""",,dario elola,2025-04-29 11:37,2025-04-25,2025-04-25,pablo diego la maestra
134566,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,cierre de balance 2024  | minuta conciliacion bancaria 132/4 2025,,g- mda obsba,2025-04-28 18:17,2025-04-27,2025-04-27,sergio nicolas leiva
134523,,obsba,15.0,obsba-sigaf,tarea,129765.0,t-en curso,alta,creacion de script para los cambios de renteciones de frc,,pablo camdessanche,2025-04-30 16:42,2025-03-28,2025-04-30,vanina zylberg
134437,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,cierre de balance - contabilidad | asientos ret de gestiones frc y frp,,g- mda obsba,2025-04-29 18:36,2025-04-11,2025-04-14,sergio nicolas leiva
130866,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,cambio de ente carpeta 71890/24 fdo compensador,,g- mda obsba,2025-04-28 18:18,2025-04-23,2025-04-23,sergio nicolas leiva
120150,,ciudad,18.0,gcba-sigaf,hito - entregable,96818.0,e-test qa,alta,rf:35904 validacion firma digital,,ricardo henriquez,2025-04-30 10:11,2024-08-12,2024-12-31,juan carlos brodersen
117956,,ciudad,15.0,gcba-sigaf,hito - entregable,96818.0,e-desarrollo,alta,aviso de pago de facturacion servicios basicos,,adalberto jose torres salazar,2025-04-30 10:16,2022-09-05,2025-06-28,lucas gutierrez
