RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Autor,Asignado a,Actualizado,Fecha de inicio,Fecha fin
107065,"CONTABILIDAD, Franchesca Rivas, EXCEPCIAAAAN, Daniel FernAAAAndez, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Cambio de Importe Notas de Credito de FFC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-10 21:04,2024-06-06,2024-06-10
107739,"EXCEPCIAAAAN, Dario Elola, INCIDENCIA PRODUCTIVA, CONTABILIDAD, Kevin Borghetti, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Alta clasificador PP en MRPAGYPER - Correccion de Registro,Dario Elola,Dario Elola,2024-06-10 14:02,2024-06-07,2024-06-07
107576,"RETENCIONES, Carolina Gualdi, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, Pablo La Maestra, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Cambio del Ente liquidador para la retencion 698 - Constancias de retenciAAAA3n,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-06-10 10:14,2024-06-06,2024-06-07
106781,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, Franchesca Rivas, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | ConciliaciAAAA3n Banco Contabilidad - BCO. CIUDAD - CTA 1040/7 CRM,Dario Elola,Dario Elola,2024-06-10 12:48,2024-05-29,2024-05-29
107570,"EXCEPCIAAAAN, Dario Elola, INCIDENCIA PRODUCTIVA, CONTABILIDAD, #P R O D U C C I O N#, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Alta clasificador PP en MRPAGYPER,Dario Elola,Dario Elola,2024-06-07 14:19,2024-06-06,2024-06-06
106938,"EXCEPCIAAAAN, RETENCIONES, Vanina Zylberg, Software Factory, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,,MDA-Cerrado,Alta,SIGAF | NC PENDIENTE PARA APLICAR EN OP,Agustin Retamal,Vanina Zylberg,2024-06-06 08:54,,
107302,"RETENCIONES, Carolina Gualdi, QA - Ejecuta TEST COMPLETO, INCIDENCIA PRODUCTIVA, Pablo La Maestra, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Retenciones | Update para anular NC mal generada,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-06-05 18:07,2024-06-04,2024-06-06
102589,"INCIDENCIA PRODUCTIVA, Carlos Soraire, FONDOS A RENDIR, Pablo La Maestra, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Cambio Fechas de Pago - Constancias FR Tesoreria,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-06 18:30,2024-05-13,2024-05-13
106566,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Corregir Cta DEBE asientos de los RET de Fondos a Rendir,Dario Elola,Dario Elola,2024-06-04 20:37,2024-05-27,2024-05-27
96815,"Franchesca Rivas, FONDOS A RENDIR, CIERRE DE BALANCE, Pablo Camdessanche, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,82021,E-Cancelada,Alta,AdecuaciAAAA3n Campo Solicitud en C10 Rec y DES Extrapresupuestarios,Franchesca Gabriela Rivas Veliz,Dario Elola,2024-05-31 16:25,2024-02-21,2024-02-21
106570,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Facturas Cabecera 2023 con asiento en 2024 - Pasar asiento a 2023,Dario Elola,Pablo Camdessanche,2024-05-30 20:39,2024-05-27,2024-05-27
106786,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, Franchesca Rivas, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | ConciliaciAAAA3n Banco Contabilidad - BCO. FRANCES CTA. CTE. NAAAAo 77118/9,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-05-30 13:31,2024-05-29,2024-05-29
105758,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAAAN, Daniel FernAAAAndez, Franchesca Rivas, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | FActuras con Fecha de impacto mayor a la fecha de Pago (Luego de los Cambios de fecha de Pago 2024 a 2023),Dario Elola,Pablo Camdessanche,2024-05-30 20:26,2024-05-17,2024-05-27
106779,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, Franchesca Rivas, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | ConciliaciAAAA3n Banco Contabilidad - BANCO CIUDAD - CTA 26261/7,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-05-30 13:31,2024-05-29,2024-05-29
106516,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos V3 - Notas de Credito y Bancarias,Dario Elola,Dario Elola,2024-05-30 14:48,2024-05-27,2024-05-27
104980,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | AXT 155 Pago Fondos,Franchesca Gabriela Rivas Veliz,Pablo Diego La Maestra,2024-05-28 12:39,2024-05-13,2024-05-13
106508,"INCIDENCIA PRODUCTIVA, FONDO COMPENSADOR, Vanina Zylberg, EXCEPCIAAAAN, Pablo Camdessanche, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,Tarea,91631,T-Finalizada,Alta,"SIGAF | Error al autorizar Nota Bancaria ""ENM ORA-00001: restricciAAAA3n AAAAonica (SLU.FCDED_PK) violada"" - Nota Bancaria",Vanina Zylberg,Vanina Zylberg,2024-05-28 11:44,2024-05-27,2024-05-27
106221,"INCIDENCIA PRODUCTIVA, FONDO COMPENSADOR, Vanina Zylberg, Kevin Borghetti, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,Tarea,91631,T-Finalizada,Alta,"SIGAF | Error al autorizar Nota Bancaria ""ENM ORA-00001: restricciAAAA3n AAAAonica (SLU.FCDED_PK) violada""",Vanina Zylberg,Vanina Zylberg,2024-05-28 20:24,2024-05-23,2024-05-27
105754,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Corregir asiento de C42 (Entrega de Fondos) Fondo Permanentes,Dario Elola,Dario Elola,2024-05-27 10:32,2024-05-17,2024-05-17
106481,"Franchesca Rivas, CONTABILIDAD, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Falla Descarga Balance y Estado de Resultado,Franchesca Gabriela Rivas Veliz,Daniel Marcelo FernAAAAndez,2024-05-27 16:27,2024-05-27,2024-05-29
106227,"INCIDENCIA PRODUCTIVA, FONDO COMPENSADOR, Vanina Zylberg, Pablo La Maestra, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,Tarea,91631,T-Finalizada,Alta,"SIGAF | Error al autorizar Nota Bancaria ""ENM ORA-00001: restricciAAAA3n AAAAonica (SLU.FCDED_PK) violada"" - Nota Bancaria",Pablo Diego La Maestra,Vanina Zylberg,2024-05-23 17:37,2024-05-23,2024-05-27
106232,"TESORERIA, Dario Elola, Pablo La Maestra, EXCEPCIAAAAN, #P R O D U C C I O N#, INCIDENCIA PRODUCTIVA",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,TesorerAAAAa | Baja de impactos de C55 Cierre de Fondos en Libro Banco,Dario Elola,Dario Elola,2024-05-23 17:13,2024-05-23,2024-05-23
97763,"FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, Carolina Gualdi, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,Mesa BAC,MDA-BAC,,MDA-Cerrado,Baja,Llamado consulta,Cristina Bujnicki,Cristina Bujnicki,2024-02-20 09:19,,
105755,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAAAN, Daniel FernAAAAndez, Franchesca Rivas, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Eliminar Asientos Duplicados 2,Dario Elola,Dario Elola,2024-05-23 15:04,2024-05-17,2024-05-17
104612,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos V2,Dario Elola,Dario Elola,2024-05-23 10:42,2024-05-06,2024-05-06
91678,"CONTABILIDAD, Dario Elola, EXCEPCIAAAAN, Software Factory, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Media,Reportes Contables | Sumas y Saldos,Dario Elola,,2024-05-23 09:26,,
104995,"GESTION DE FACTURAS y OP, Carolina Gualdi, Kevin Borghetti, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,"Crear una validacion para que el formulario ""C42"" no se pueda autorizar sin grupo de gestion",Carolina Noemi Gualdi,Pablo Diego La Maestra,2024-05-22 20:15,2024-05-09,2024-05-31
104771,"GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, Pablo La Maestra, Vanina Zylberg, EXCEPCIAAAAN, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Notas de CrAAAAdito | Corregir el importe aplicado NC_2023_93590,Franchesca Gabriela Rivas Veliz,Vanina Zylberg,2024-05-22 12:30,2024-05-10,2024-05-14
102326,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Asientos de Regularizacion de DAS,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-22 10:39,2024-05-17,2024-05-21
98414,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | Ajustes Libro Mayor - CorrecciAAAA3n de datos faltantes,Dario Elola,Dario Elola,2024-05-17 10:08,2024-02-26,2024-02-26
105337,"GESTION DE FACTURAS y OP, Carolina Gualdi, INCIDENCIA PRODUCTIVA, Kevin Borghetti, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,,MDA-Cerrado,Alta,"SIGAF | Inconvenientes con C42 9966 /2024 no incluye el "" Grupo Gestion""",Agustin Retamal,G- MDA OBSBA,2024-05-16 08:26,,
103899,"INCIDENCIA PRODUCTIVA, Franchesca Rivas, FONDOS A RENDIR, Kevin Borghetti, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,"Autorizacion ""C42"" Fondos 2023",Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-14 21:52,2024-05-09,2024-05-11
94678,"Dario Elola, INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAAAN, Pablo Camdessanche, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Urgente,Falla Contabilidad Fondo Compensador - Asiento de Pagos Cuanta DEBE con error,Dario Elola,Dario Elola,2024-05-10 17:48,2024-05-03,2024-05-03
94835,"GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, Vanina Zylberg, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Gestiones de Facturas con AutorizaciAAAA3n Parcial| Error en AutorizaciAAAA3n - Se realizan impactos mAAAAoltiples,Dario Elola,Dario Elola,2024-05-13 09:57,2024-01-28,2024-01-28
104908,"GESTION DE FACTURAS y OP, Carolina Gualdi, Pablo La Maestra, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,,MDA-Cerrado,Alta,"SIGAF | Inconvenientes con C42 11418/2024 no incluye el "" Grupo Gestion""",Agustin Retamal,G- MDA OBSBA,2024-05-10 12:12,,
102899,"RETENCIONES, Carolina Gualdi, INCIDENCIA PRODUCTIVA, Kevin Borghetti, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Alta,Adecuacion de la validaciAAAA3n de LiquidaciAAAA3n de CAAAA3digos de retenciAAAA3n RRHH - NC globales,Nancy Andrea Martinez,Nancy Andrea Martinez,2024-05-09 10:54,2024-04-18,2024-04-19
102297,"CONTABILIDAD, Franchesca Rivas, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, CIERRE DE BALANCE, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Duplicidad asientos Cheques Dif- Mayor Contable,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-09 10:18,2024-05-06,2024-05-08
104537,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAAAN, Franchesca Rivas, Pablo La Maestra, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos - C41 FFC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-09 10:50,2024-05-02,2024-05-02
104611,"RETENCIONES, Carolina Gualdi, INCIDENCIA PRODUCTIVA, Pablo La Maestra, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Alta,Insert en la tabla de retenciones para Asociar la retenciAAAA3n 4 con la retenciAAAA3n 583. Ambas retenciones son de Ganancias.,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-05-07 15:58,2024-05-06,2024-05-31
101528,"Dario Elola, INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAAAN, Pablo Camdessanche, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Urgente,Contabilidad | Error Contra Asiento DAS,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-05-06 15:55,2024-04-04,2024-04-04
104349,"FONDO COMPENSADOR, Vanina Zylberg, Daniel FernAAAAndez, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Sigaf | Agregar ejercicio en validaciAAAA3n para evitar asociar una NB de forma parcial o una OP con mas de una NB,Vanina Zylberg,Pablo Camdessanche,2024-05-03 20:55,2024-05-02,2024-05-10
104505,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAAAN, Pablo Camdessanche, Franchesca Rivas, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos - C41 FFC,Dario Elola,Pablo Camdessanche,2024-05-03 21:44,2024-05-02,2024-05-02
102979,"RETENCIONES, Carolina Gualdi, EXCEPCIAAAAN, Pablo La Maestra, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,68634,T-En Curso,Alta,Adecuacion de FCP con CPC para retenciones,Nancy Andrea Martinez,Nancy Andrea Martinez,2024-04-22 21:13,2024-04-19,2024-05-19
103276,"Carolina Gualdi, GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, Kevin Borghetti, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,"Crear una validacion para que el formulario ""C42"" no se pueda guardar sin la unidad ejecutora",Carolina Noemi Gualdi,Pablo Camdessanche,2024-05-03 10:32,2024-04-23,2024-05-31
103105,"QA - Ejecuta TEST COMPLETO, Carolina Gualdi, INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS y OP, Kevin Borghetti, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,,MDA-Cerrado,Alta,"SIGAF | Inconvenientes con C42 8217/2024 no incluye el "" Grupo Gestion""",Agustin Retamal,G- SWF ObSBA,2024-05-02 16:15,,
104332,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAAAN, Pablo Camdessanche, Franchesca Rivas, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos - C41 FFC,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-05-02 21:18,2024-05-02,2024-05-02
102321,"Franchesca Rivas, Pablo Camdessanche, INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAAAN, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,86214,T-Cancelada,Alta,Contabilidad Fondo Compensador -Traditum,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-02 10:46,,
98648,"TESORERIA, Dario Elola, INCIDENCIA PRODUCTIVA, Pablo La Maestra, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Pagos RET 561 (NC-NB) - Anular Pagos en I duplicados,Dario Elola,Dario Elola,2024-05-02 10:38,2024-04-29,2024-04-30
102880,"TESORERIA, Vanina Zylberg, Pablo La Maestra, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Alta,C41 1740 2023 - Incorporar retenciAAAA3n 903,Vanina Zylberg,Vanina Zylberg,2024-04-30 13:16,2024-04-18,2024-04-30
102323,"INCIDENCIA PRODUCTIVA, Franchesca Rivas, Pablo Camdessanche, CONTABILIDAD, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Duplicidad de Asientos en Gestiones de Facturas y Pagos,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-30 21:13,2024-04-25,2024-04-26
103901,"Kevin Borghetti, CONTABILIDAD, Franchesca Rivas, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Alta clasificador en MREDEVPR_PV,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-29 20:34,2024-04-29,2024-04-29
102784,"GESTION DE FACTURAS y OP, Vanina Zylberg, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Sigaf | Posibilidad de asociar a una NB de forma parcial a mas de una OP,Vanina Zylberg,Pablo Camdessanche,2024-04-26 21:29,2024-04-17,2024-04-30
103671,"CONTABILIDAD, Dario Elola, Pablo Camdessanche, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | Alta clasificador en MRIDEVPR,Dario Elola,Pablo Camdessanche,2024-04-26 21:16,2024-04-26,2024-04-26
103742,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAAAN, Pablo Camdessanche, Franchesca Rivas, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos - C41 FFC,Dario Elola,Pablo Camdessanche,2024-04-26 21:27,2024-01-28,2024-01-28
101095,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAAAN, Pablo Camdessanche, Franchesca Rivas, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos,Dario Elola,Pablo Camdessanche,2024-04-25 21:34,2024-01-28,2024-01-28
101097,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAAAN, Pablo Camdessanche, Franchesca Rivas, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Stand By,Alta,Contabilidad | Pagos CPV Deuda Flotante - Generar asiento para los Pagos de gestiones de Deuda flotante,Dario Elola,Pablo Camdessanche,2024-12-02 10:35,2024-01-28,2024-01-28
103033,"Franchesca Rivas, INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Falla AutorizaciAAAA3n FRP con Retenciones,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-13 10:42,2024-04-22,2024-04-22
103282,"GESTION DE FACTURAS y OP, Dario Elola, INCIDENCIA PRODUCTIVA, Kevin Borghetti, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Notas de CrAAAAdito | Corregir el importe aplicado NC_2023_94400,Dario Elola,Pablo Camdessanche,2024-04-23 17:04,2024-04-23,2024-04-23
100745,"GESTION DE FACTURAS y OP, Vanina Zylberg, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Gestiones de Facturas FCP y NB | Error en AutorizaciAAAA3n - Se realizan impactos mAAAAoltiples o generan inconsistencias en los estados,Vanina Zylberg,Vanina Zylberg,2024-04-22 11:10,2024-03-22,2024-04-22
102622,"FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Validacion de Fechas C55- Desafectacion Global,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-04-19 20:59,2024-04-17,2024-04-18
102248,"FONDO COMPENSADOR, Vanina Zylberg, EXCEPCIAAAAN, INCIDENCIA PRODUCTIVA, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,,MDA-Cerrado,Alta,Sigaf | Inconvenientes Nota Bancaria asociada a OP incorrecta - OP con 2 Notas Bancarias asociadas,Agustin Retamal,Vanina Zylberg,2024-04-19 14:01,,
102332,"FONDO COMPENSADOR, Vanina Zylberg, EXCEPCIAAAAN, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Sigaf | Posibilidad de asociar a una OP 2 Notas Bancarias / Posibilidad de asociar una NB a mas de una OP,Vanina Zylberg,Vanina Zylberg,2024-04-16 20:26,2024-04-10,2024-04-19
102094,"Kevin Borghetti, INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, Franchesca Rivas, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Update Cambio de Estado C55 18/2023,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-04-10 16:13,2024-04-10,2024-04-10
101094,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAAAN, Pablo Camdessanche, Franchesca Rivas, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Gestiones de Factura - Corregir origen de Fechas de Asientos,Dario Elola,Pablo Camdessanche,2024-04-10 20:16,2024-01-28,2024-01-28
91620,"INCIDENCIA PRODUCTIVA, Franchesca Rivas, RETENCIONES, Kevin Borghetti, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Fondos a Rendir | Ajuste de Fechas de EmisiAAAA3n de Constancias de RetenciAAAA3n,Dario Elola,Dario Elola,2024-04-09 09:08,2024-03-27,2024-04-09
