RM,LABELS,SISTEMA,ESTADO INTERNO,PROYECTO,TIPO,TAREA PADRE,ESTADO,PRIORIDAD,ASUNTO,ACTUALIZADO POR,ASIGNADO A,ACTUALIZADO,FECHA DE INICIO,FECHA FIN,LAST UPDATED BY
112267,"VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, CONTABILIDAD, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,MEDIA,OBSBA REGENERACIAA3N DE CONTABILIDAD DEL PAGO DE LA RETENCIAA3N | CORRECCIAA3N DE IMPACTOS NB DE 2023 DESAUTORIZADA EN 2024,VANINA ZYLBERG,VANINA ZYLBERG,2024-08-16 08:53:00,2024-08-05,2024-08-16,
112277,"FRANCHESCA RIVAS, CONTABILIDAD, DANIEL FERNAANDEZ, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD | CORREGIR ASIENTOS DE PAGOS - MODIFICAR CUENTA DEL DEBE,DARIO ELOLA,DARIO ELOLA,2024-08-06 21:25:00,2024-08-05,2024-08-05,
112331,"RETENCIONES, CAROLINA GUALDI, INCIDENCIA PRODUCTIVA, SOFTWARE FACTORY, EXCEPCIAAN, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,ALTA,RETENCIONES AUTOMAATICAS | FACTURAS B CON Y SIN DISCRIMINACIAA3N DE IVA,CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2024-08-09 12:27:00,2024-08-09,2024-11-14,
112443,"GESTIONES DE GASTOS, ROBUSTECIMIENTO",CIUDAD,11.0,GCBA-SIGAF,HITO - ENTREGABLE,96818.0,E-STAND BY,ALTA,C55 DESAFECTACIAA3N GLOBAL (CON C41 AAAO ANTERIOR) FECHA CABECERA/ EXTRACTO EDITABLE,LUCAS GUTIERREZ,RENZO ANTONIOLI,2025-04-15 10:45:00,2024-11-11,2024-12-31,
112446,"INCIDENCIA PRODUCTIVA, VANINA ZYLBERG, RETENCIONES, PABLO LA MAESTRA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,OBSBA - INCONSISTENCIA E IMPOSIBILIDAD DE ASOCIAR UNA NC,VANINA ZYLBERG,VANINA ZYLBERG,2024-08-12 10:44:00,2024-08-06,2024-08-08,
112475,"FONDOS A RENDIR, FRANCHESCA RIVAS, [ #4 MEDIA ]",OBSBA,11.0,OBSBA-SIGAF,TAREA,91631.0,T-STAND BY,MEDIA,DESCRIPCION AXT DE C42 FR,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-08-06 16:31:00,,,
112688,"CONTABILIDAD, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD| CAMBIO DE SUBTIPO DE CARPETAS Y ASIENTOS DE PAGO,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-08-12 20:17:00,2024-08-09,2024-08-12,
112717,"VANINA ZYLBERG, GESTION DE FACTURAS Y OP, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,OBSBA - MODIFICACION ENTE BENEFICIARIO EN GESTION DE FONDO COMPENSADOR,VANINA ZYLBERG,VANINA ZYLBERG,2024-08-28 14:07:00,2024-08-08,2024-08-12,
113113,"GESTION DE FACTURAS Y OP, VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, PABLO LA MAESTRA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,SOLUCIONAR DE FONDO NC QUE SE HABAAA DESAUTORIZADO Y SE QUERAAA VOLVER A AUTORIZAR DANDO ERROR DE PK,VANINA ZYLBERG,VANINA ZYLBERG,2024-08-30 10:38:00,2024-08-13,2024-09-30,
113123,"GESTION DE FACTURAS Y OP, VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, EXCEPCIAAN, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,MEDIA,IMPOSIBILIDAD DE AUTORIZAR NC - EXISTE NUMERO AFIP EN NC ANULADA,VANINA ZYLBERG,VANINA ZYLBERG,2024-08-20 14:14:00,2024-08-13,2024-08-23,
113124,"GESTION DE FACTURAS Y OP, VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,IMPOSIBILIDAD DE AUTORIZAR NC - EXISTE NUMERO AFIP EN NC ANULADA - SOLUCION DE FONDO,VANINA ZYLBERG,VANINA ZYLBERG,2024-08-21 17:31:00,2024-08-13,2024-08-23,
113125,"INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, CONTABILIDAD, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD | CORRECCION ASIENTOS RET DE NOTA BANCARIA,DARIO ELOLA,DARIO ELOLA,2024-08-15 20:21:00,2024-08-13,2024-08-13,
113314,"GESTION DE FACTURAS Y OP, INCIDENCIA PRODUCTIVA, VANINA ZYLBERG, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,OBSBA - TELEFONICA MISMO ENTE - DIFERENTES DATOS,VANINA ZYLBERG,DARIO ELOLA,2024-08-19 15:45:00,2024-08-14,2024-09-30,
113428,"CONTABILIDAD, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD| BORRAR Y GENERAR ASIENTOS DE FONDOS A RENDIR,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-08-19 13:17:00,2024-08-15,2024-08-16,
113958,"CONTABILIDAD, FRANCHESCA RIVAS, DANIEL FERNAANDEZ, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD| BORRADO DE ASIENTOS C10 CTA 283/9,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-08-21 17:35:00,2024-08-20,2024-08-20,
113984,"VANINA ZYLBERG, GESTION DE FACTURAS Y OP, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,OBSBA - MODIFICACIAA3N ENTE BENEFICIARIO EN GESTION DE FONDO COMPENSADOR (ENTE 5970 A 5364),DARIO ELOLA,DARIO ELOLA,2024-08-21 17:34:00,2024-08-20,2024-08-20,
113988,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, DANIEL FERNAANDEZ, FRANCHESCA RIVAS, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD| GENERACION DE CONTABILIDAD C42,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-08-22 15:18:00,2024-08-20,2024-08-21,
114105,"FRANCHESCA RIVAS, DANIEL FERNAANDEZ, CONTABILIDAD, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | BORRADO Y REGENERACION DE PAG Y RET - DAS,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-08-23 20:54:00,2024-08-23,2024-08-23,
114200,"FRANCHESCA RIVAS, CONTABILIDAD, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,CONTABILIDAD | ALTA CLASIFICADOR EN MRIDEVPR,DARIO ELOLA,DARIO ELOLA,2024-08-22 17:51:00,2024-08-22,2024-08-22,
114270,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA",CIUDAD,11.0,MESA SIGAF,MDA-SIGAF,96818.0,MDA-ANAALISIS,MEDIA,ADECUACION | C55 DESAFECTA TOMANDO FECHA DE IMPUTACIAA3N DEL PAGO,AGUSTIN RETAMAL,G- FUNC. GASTOS Y CONTABILIDAD,2025-04-24 17:10:00,,,
114289,"CONTABILIDAD, FRANCHESCA RIVAS, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD |GENERAR CONJUNTOS 2024 PAG-RET DE CPV(PAGOS VARIOS),FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2024-10-20 22:35:00,2024-10-18,2024-10-18,
114356,"DANIEL FERNAANDEZ, INCIDENCIA PRODUCTIVA, CONTABILIDAD, FRANCHESCA RIVAS, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,CONTABILIDAD | ALTA CLASIFICADOR 11518 EN MRIDEVPR,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-08-23 20:50:00,2024-08-23,2024-08-23,
114505,"CONTABILIDAD, DARIO ELOLA, PABLO CAMDESSANCHE, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,CONTABILIDAD | ERROR EN CLASIFICADOR C10 - CLASIFICADOR 117004,DARIO ELOLA,DARIO ELOLA,2024-08-27 15:46:00,2024-08-26,2024-08-26,
114510,"DARIO ELOLA, PABLO CAMDESSANCHE, GESTION DE FACTURAS Y OP, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,CLONACION DE AMBIENTES DEDES PROD | CLONAR TEST Y HOMO,DARIO ELOLA,DARIO ELOLA,2024-08-28 13:08:00,2024-08-26,2024-08-26,
114512,"FRANCHESCA RIVAS, CONTABILIDAD, PABLO LA MAESTRA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD |GENERAR CONJUNTOS 2024 DEUDA FLOTANTE PAG-RET,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2024-10-18 11:57:00,2024-10-17,2024-10-17,
114669,"FIRMA DIGITAL, QA - EJECUTA TEST COMPLETO, CESAR BLONDET, DANIEL BORDON, #DESESTIMADO#",CIUDAD,20.0,GCBA-SIGAF,HITO - ENTREGABLE,96818.0,MDA-CERRADO,ALTA,RF:35904 VALIDACIAA3N FIRMA DIGITAL,LUCAS GUTIERREZ,NELSON DANIEL BORDAA3N,2024-11-06 11:17:00,2024-08-12,2024-12-31,
114671,GESTIONES DE GASTOS,CIUDAD,11.0,GCBA-SIGAF,HITO - ENTREGABLE,96818.0,E-STAND BY,ALTA,AGREGAR DATOS EN FORMULARIO C41,LUCAS GUTIERREZ,NELSON DANIEL BORDAA3N,2025-04-14 18:25:00,2024-11-25,2024-12-30,
114690,"CONTABILIDAD, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,106785.0,T-FINALIZADA,ALTA,CONTABILIDAD | NOTA | BORRADO DE ASIENTOS PAG CTA 6/2,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-09-03 20:50:00,2024-09-02,2024-09-03,
114692,"RETENCIONES, CAROLINA GUALDI, EXCEPCIAAN, SOFTWARE FACTORY, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,MEDIA,CALCULADORA RETENCIONES ARBA,CAROLINA NOEMI GUALDI,PABLO DIEGO LA MAESTRA,2024-09-03 14:27:00,2024-08-27,2024-12-28,
114723,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, PABLO LA MAESTRA, EXCEPCIAAN, CARLOS SORAIRE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,106785.0,T-FINALIZADA,ALTA,TESORERAAA | NOTA | CORRECCIONES CUENTA 6/2,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-09-02 11:28:00,2024-08-27,2024-08-29,
114758,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,106785.0,T-FINALIZADA,ALTA,CONTABILIDAD | NOTA | CORRECCIONES PAG CTA 6/2,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2024-09-04 20:14:00,2024-09-04,2024-09-04,
114928,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, FRANCHESCA RIVAS, EXCEPCIAAN, DANIEL FERNAANDEZ, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,CONTABILIDAD | MATRIZ MRIDEVPR | CORREGIR CLASIFICADORES CONTABLES PARA 2024,DARIO ELOLA,DARIO ELOLA,2024-08-28 21:56:00,2024-08-28,2024-08-28,
114929,"PRESUPUESTO, [ #4 MEDIA ]",OBSBA,11.0,OBSBA-SIGAF,TAREA,,T-STAND BY,MEDIA,C55 CAMBIO DE IMPUTACION (CDI) | ADECUAR VALIDACIONES PRESUPUETARIAS,DARIO ELOLA,,2024-08-28 12:44:00,,,
114931,"FRANCHESCA RIVAS, CONTABILIDAD, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, DANIEL FERNAANDEZ, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | BORRADO Y REGENERACION DE PAG Y RET - DAS,DARIO ELOLA,DARIO ELOLA,2024-08-28 22:03:00,2024-08-28,2024-08-28,
114935,"GESTION DE FACTURAS Y OP, INCIDENCIA PRODUCTIVA, VANINA ZYLBERG, PABLO CAMDESSANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,OBSBA - MODIFICACION ENTE BENEFICIARIO EN GESTION DE FONDO COMPENSADOR,VANINA ZYLBERG,VANINA ZYLBERG,2024-08-30 10:39:00,2024-08-28,2024-08-30,
114947,"DANIEL FERNAANDEZ, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,106785.0,T-FINALIZADA,ALTA,CONTABILIDAD | CHEQUES| BORRAR Y REGENERAR ASIENTOS CTA BANCARIA 6/2,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-09-06 12:43:00,2024-09-03,2024-09-05,
115207,"CONTABILIDAD, CARLOS SORAIRE, PABLO LA MAESTRA, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,52099.0,T-FINALIZADA,URGENTE,CORREGIR DIFERENCIA ENTRE LIBRO BANCO Y PAGOS DE LOTES OBSBA,CARLOS SORAIRE,CARLOS SORAIRE,2024-09-03 20:10:00,2024-08-30,2024-09-02,
115220,"RETENCIONES, CAROLINA GUALDI, [ #4 MEDIA ]",OBSBA,14.0,OBSBA-SIGAF,TAREA,91631.0,T-STAND BY,MEDIA,NC PARCIAL PARA GESTIONES CON 2 OBJETOS DEL GASTO,CAROLINA NOEMI GUALDI,PABLO DIEGO LA MAESTRA,2025-02-11 11:35:00,2024-08-27,2024-12-28,
115401,"CONTABILIDAD, FRANCHESCA RIVAS, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,ALTA,CONTABILIDAD | FONCO COMPENSADOR | ASIENTO DE AJUSTE DE NB CON NC,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-10-08 15:05:00,,,
115640,"VANINA ZYLBERG, FONDO COMPENSADOR, INCIDENCIA PRODUCTIVA, [ #3 ALTA ]",OBSBA,11.0,OBSBA-SIGAF,TAREA,91631.0,T-STAND BY,MEDIA,OBSBA - NB INCONSISTENCIA EN APLICACION DE NB CUANDO LA OP TIENE UNA NC ASOCIADA,VANINA ZYLBERG,VANINA ZYLBERG,2024-09-09 15:54:00,2024-09-04,2024-09-04,
115645,"CONTABILIDAD, FRANCHESCA RIVAS, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,ALTA,CONTABILIDAD| FONDO COMPENSADOR | CORRECCION IMPORTE DE ASIENTO NB CON RETENCIONES,DARIO ELOLA,FRANCHESCA GABRIELA RIVAS VELIZ,2024-10-08 15:07:00,2024-09-04,2024-09-04,
115879,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD | NOTA | BORRADO Y REGENERACIAA3N 2DA CONCILIACIAA3N,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-09-10 18:03:00,2024-09-06,2024-09-06,
116048,"FRANCHESCA RIVAS, CONTABILIDAD, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD | BANCO| BORRADO DE ASIENTOS DUPLICADOS PAG,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-09-11 11:21:00,2024-09-09,2024-09-09,
116075,"GESTIONES DE GASTOS, JUAN CARLOS BRODERSEN, LUCAS GUTIERREZ, INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,MEDIA,SOLICITUD DE INCORPORAR VALIDACION,AGUSTIN RETAMAL,G- MDA SIGAF,2025-03-06 11:24:00,,,
116200,"SERVICIOS BAASICOS, GISELLE HALPERN, RENZO ANTONIOLI, INCIDENCIA PRODUCTIVA",CIUDAD,11.0,GCBA-SIGAF,HITO - ENTREGABLE,96818.0,E-ALCANCE,ALTA,F45 - S/SERVICIOS BAASICOS/CASO 2-CAMBIO DE ESTADO DE UNA FACTURA DESVINCULADA,LUCAS GUTIERREZ,G- FUNC. GASTOS Y CONTABILIDAD,2025-04-22 09:31:00,2024-09-09,2025-05-02,
116222,"CONTABILIDAD, FRANCHESCA RIVAS, PABLO CAMDESSANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | GENERAR CONJUNTOS 2024 PAG-RET DE FFC (FONDO COMPENSADOR),FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2024-10-14 21:47:00,2024-10-14,2024-10-14,
116225,"PABLO CAMDESSANCHE, FRANCHESCA RIVAS, CONTABILIDAD, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | GENERAR CONJUNTOS 2024 RET DE NB (NOTA BANCARIA),FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2024-10-15 20:29:00,2024-10-14,2024-10-14,
116229,"CONTABILIDAD, FRANCHESCA RIVAS, FONDOS A RENDIR, PABLO CAMDESSANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | GENERAR CONJUNTOS 2024 RET DE FRC Y FRP (FONDOS A RENDIR),FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2024-10-11 19:04:00,2024-10-10,2024-10-10,
116251,"PABLO CAMDESSANCHE, FRANCHESCA RIVAS, CONTABILIDAD, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,MEDIA,CONTABILIDAD | GENERAR CONJUNTOS 2024 C10,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-11-19 14:23:00,2024-11-19,2024-11-19,
116319,"VALENTINA JUSZKIEWICZ, SERVICIOS BAASICOS, JUAN CARLOS BRODERSEN, QA - EJECUTA TEST COMPLETO, LUZ FOX",CIUDAD,15.0,GCBA-SIGAF,HITO - ENTREGABLE,96818.0,E-DESARROLLO,MEDIA,REF: 115400 - MODIFICAR CALCULO ULT. CONSUMO SERVICIOS BAASICOS,LUCAS GUTIERREZ,JUAN CARLOS BRODERSEN,2025-04-22 11:06:00,2024-10-21,2025-05-31,
116341,"DANIEL FERNAANDEZ, INCIDENCIA PRODUCTIVA, CONTABILIDAD, FRANCHESCA RIVAS, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD| CAMBIO DE CUENTAS MINUTAS CONTABLES,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-10-02 14:09:00,2024-09-11,2024-09-11,
116359,"FRANCHESCA RIVAS, CONTABILIDAD, PABLO CAMDESSANCHE, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,MEDIA,"CONTABILIDAD | GENERAR CONJUNTOS 2024 C42 NP,FR,RT,DV",FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-11-13 10:36:00,2024-11-13,2024-11-13,
116974,"[ NET ], MAURICIO FERNANDEZ, FIRMA DIGITAL, QA - EJECUTA TEST COMPLETO, DANIEL BORDON",CIUDAD,18.0,GCBA-SIGAF,HITO - ENTREGABLE,96818.0,E-TEST QA,ALTA,RF:35904 VALIDACIAA3N FIRMA DIGITAL PARA .NET,LUCAS GUTIERREZ,RICARDO HENRIQUEZ,2025-04-21 15:29:00,2024-08-12,2024-12-31,
116986,"INICIO EJERCICIO, CAROLINA GUALDI, QA - EJECUTA TEST COMPLETO, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,119243.0,E-PRODUCCION,MEDIA,INICIO DE EJERCICIO 2025 | CASOS DE PRUEBA - GESTIONES DE FACTURA Y CONTABILIDAD,CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2025-01-09 13:01:00,2024-11-11,2024-12-31,
117065,"RENZO ANTONIOLI, CIERRE CUENTA DE INVERSIAAN, ASIGNADO, { 02 }",CIUDAD,12.0,MANTENIMIENTO CORRECTIVO,MDA-SIGAF,128602.0,MDA-ANAALISIS,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | CONSULTA DIFERENCIAS LISTADO DE DEUDA POR BENEFICIARIO.,LUCAS GUTIERREZ,DARIO ELOLA,2025-03-10 15:44:00,,,
117309,"CONTABILIDAD, FRANCHESCA RIVAS, YUNEIDA SANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD | MINUTA PREVISIAA3N PARA JUICIOS,FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2024-10-08 19:15:00,2024-10-04,2024-10-04,
117321,"CONTABILIDAD, EXCEPCIAAN, CARINA TROLLIET, DARIO ELOLA, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAN",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,MEDIA,CIERRE CUENTA DE INVERSIAAN 2024 | PRD CON MONTO DUPLICADO EN CONTABILIDAD,GASTON SARKISSIAN,G- MDA SIGAF,2025-03-13 09:54:00,,,
117689,"CONTABILIDAD, FRANCHESCA RIVAS, EXCEPCIAAN, YUNEIDA SANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD | MINUTA CONCILIACION 283-9,FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2024-10-08 19:16:00,2024-10-08,2024-10-08,
117840,"FRANCHESCA RIVAS, CONTABILIDAD, PABLO LA MAESTRA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD| GENERAR ASIENTOS FCP 2024  (FACTURA DE PROVEEDORES),FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-10-17 17:16:00,2024-10-15,2024-10-17,
117844,"FRANCHESCA RIVAS, PABLO CAMDESSANCHE, CONTABILIDAD, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,ALTA,CONTABILIDAD| GENERAR ASIENTOS FRA 2024 (REINTEGRO Y DAS),FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-11-19 14:28:00,,,
117848,"CONTABILIDAD, PABLO CAMDESSANCHE, FRANCHESCA RIVAS, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,ALTA,CONTABILIDAD | GENERAR ASIENTOS 2024 FBS (BECAS Y SUBSIDIOS),FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-11-12 10:54:00,,,
