RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by,Actualizado_dt,Tipo de Registro
107540,,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634.0,T-Finalizada,Alta,RevisiAA3n LiquidaciAA3n de Derecho habientes,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-06-18 08:56:00,2024-06-06,2024-06-30,,2024-06-18 08:56:00,Actualizado
107678,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Corregir Cta DEBE RET de FR Pagos del 29/12,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-14 13:55:00,2024-06-10,2024-06-11,,2024-06-14 13:55:00,Actualizado
83675,,OBSBA,14.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Stand By,Media,CPC | AutorizaciAA3n Masiva,Dario Elola,G- SWF ObSBA,2024-06-12 17:41:00,2023-10-18,2023-11-03,,2024-06-12 17:41:00,Actualizado
107065,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Cambio de Importe Notas de Credito de FFC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-10 21:04:00,2024-06-06,2024-06-10,,2024-06-10 21:04:00,Actualizado
107739,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Contabilidad | Alta clasificador  PP en MRPAGYPER - Correccion de Registro,Dario Elola,Dario Elola,2024-06-10 14:02:00,2024-06-07,2024-06-07,,2024-06-10 14:02:00,Actualizado
106781,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BCO. CIUDAD - CTA 1040/7 CRM,Dario Elola,Dario Elola,2024-06-10 12:48:00,2024-05-29,2024-05-29,,2024-06-10 12:48:00,Actualizado
107576,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Cambio del Ente liquidador para la retencion 698 - Constancias de retenciAA3n,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-06-10 10:14:00,2024-06-06,2024-06-07,,2024-06-10 10:14:00,Actualizado
74932,,OBSBA,14.0,OBSBA,Hito - Entregable,91631.0,E-Stand By,Media,Factura OBSBA | BAAosqueda por Formulario AFIP,Dario Elola,G- SWF ObSBA,2024-06-07 17:36:00,2023-07-04,2023-07-04,,2024-06-07 17:36:00,Actualizado
107570,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Contabilidad | Alta clasificador  PP en MRPAGYPER,Dario Elola,Dario Elola,2024-06-07 14:19:00,2024-06-06,2024-06-06,,2024-06-07 14:19:00,Actualizado
102589,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Cambio Fechas de Pago -  Constancias FR Tesoreria,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-06 18:30:00,2024-05-13,2024-05-13,,2024-06-06 18:30:00,Actualizado
106938,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,SIGAF | NC PENDIENTE PARA APLICAR EN OP,Agustin Retamal,Vanina Zylberg,2024-06-06 08:54:00,,,,2024-06-06 08:54:00,Actualizado
107302,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Retenciones | Update para anular NC mal generada,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-06-05 18:07:00,2024-06-04,2024-06-06,,2024-06-05 18:07:00,Actualizado
106566,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Corregir Cta DEBE asientos de los RET de Fondos a Rendir,Dario Elola,Dario Elola,2024-06-04 20:37:00,2024-05-27,2024-05-27,,2024-06-04 20:37:00,Actualizado
96815,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,82021.0,E-Cancelada,Alta,AdecuaciAA3n Campo Solicitud en C10 Rec y DES Extrapresupuestarios,Franchesca Gabriela Rivas Veliz,Dario Elola,2024-05-31 16:25:00,2024-02-21,2024-02-21,,2024-05-31 16:25:00,Actualizado
106570,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Facturas Cabecera 2023 con asiento en 2024 - Pasar asiento a 2023,Dario Elola,Pablo Camdessanche,2024-05-30 20:39:00,2024-05-27,2024-05-27,,2024-05-30 20:39:00,Actualizado
105758,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Contabilidad | FActuras con Fecha de impacto mayor a la fecha de Pago (Luego de los Cambios de fecha de Pago 2024 a 2023),Dario Elola,Pablo Camdessanche,2024-05-30 20:26:00,2024-05-17,2024-05-27,,2024-05-30 20:26:00,Actualizado
106516,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos V3 - Notas de Credito y Bancarias,Dario Elola,Dario Elola,2024-05-30 14:48:00,2024-05-27,2024-05-27,,2024-05-30 14:48:00,Actualizado
106779,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BANCO CIUDAD - CTA 26261/7,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-05-30 13:31:00,2024-05-29,2024-05-29,,2024-05-30 13:31:00,Actualizado
106786,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BCO. FRANCES CTA. CTE. NAAo 77118/9,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-05-30 13:31:00,2024-05-29,2024-05-29,,2024-05-30 13:31:00,Actualizado
106788,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BANCO CIUDAD - CTA 6/2 DEP. PLAZO FIJO,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-05-29 09:30:00,2024-05-29,2024-05-29,,2024-05-29 09:30:00,Actualizado
106221,,OBSBA,20.0,Mesa ObSBA,Tarea,91631.0,T-Finalizada,Alta,,Vanina Zylberg,Vanina Zylberg,2024-05-28 20:24:00,2024-05-23,2024-05-27,,2024-05-28 20:24:00,Actualizado
104980,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | AXT 155 Pago Fondos,Franchesca Gabriela Rivas Veliz,Pablo Diego La Maestra,2024-05-28 12:39:00,2024-05-13,2024-05-13,,2024-05-28 12:39:00,Actualizado
106508,,OBSBA,20.0,Mesa ObSBA,Tarea,91631.0,T-Finalizada,Alta,,Vanina Zylberg,Vanina Zylberg,2024-05-28 11:44:00,2024-05-27,2024-05-27,,2024-05-28 11:44:00,Actualizado
106481,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Alta,Falla Descarga Balance y Estado de Resultado,Franchesca Gabriela Rivas Veliz,Daniel Marcelo FernAAndez,2024-05-27 16:27:00,2024-05-27,2024-05-29,,2024-05-27 16:27:00,Actualizado
105754,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Contabilidad | Corregir asiento de C42 (Entrega de Fondos) Fondo Permanentes,Dario Elola,Dario Elola,2024-05-27 10:32:00,2024-05-17,2024-05-17,,2024-05-27 10:32:00,Actualizado
106227,,OBSBA,20.0,Mesa ObSBA,Tarea,91631.0,T-Finalizada,Alta,,Pablo Diego La Maestra,Vanina Zylberg,2024-05-23 17:37:00,2024-05-23,2024-05-27,,2024-05-23 17:37:00,Actualizado
106232,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,TesorerAAa | Baja de impactos de C55 Cierre de Fondos en Libro Banco,Dario Elola,Dario Elola,2024-05-23 17:13:00,2024-05-23,2024-05-23,,2024-05-23 17:13:00,Actualizado
105755,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Contabilidad | Eliminar Asientos Duplicados 2,Dario Elola,Dario Elola,2024-05-23 15:04:00,2024-05-17,2024-05-17,,2024-05-23 15:04:00,Actualizado
104612,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos V2,Dario Elola,Dario Elola,2024-05-23 10:42:00,2024-05-06,2024-05-06,,2024-05-23 10:42:00,Actualizado
91678,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Cancelada,Media,Reportes Contables | Sumas y Saldos,Dario Elola,,2024-05-23 09:26:00,,,,2024-05-23 09:26:00,Actualizado
104995,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,,Carolina Noemi Gualdi,Pablo Diego La Maestra,2024-05-22 20:15:00,2024-05-09,2024-05-31,,2024-05-22 20:15:00,Actualizado
104771,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Notas de CrAAdito | Corregir el importe aplicado NC_2023_93590,Franchesca Gabriela Rivas Veliz,Vanina Zylberg,2024-05-22 12:30:00,2024-05-10,2024-05-14,,2024-05-22 12:30:00,Actualizado
102326,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Asientos de Regularizacion de DAS,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-22 10:39:00,2024-05-17,2024-05-21,,2024-05-22 10:39:00,Actualizado
98414,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,Contabilidad | Ajustes Libro Mayor - CorrecciAA3n de datos faltantes,Dario Elola,Dario Elola,2024-05-17 10:08:00,2024-02-26,2024-02-26,,2024-05-17 10:08:00,Actualizado
105337,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,,Agustin Retamal,G- MDA OBSBA,2024-05-16 08:26:00,,,,2024-05-16 08:26:00,Actualizado
103899,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-14 21:52:00,2024-05-09,2024-05-11,,2024-05-14 21:52:00,Actualizado
103033,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Falla AutorizaciAA3n FRP con Retenciones,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-13 10:42:00,2024-04-22,2024-04-22,,2024-05-13 10:42:00,Actualizado
94835,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Alta,Gestiones de Facturas con AutorizaciAA3n Parcial| Error en AutorizaciAA3n - Se realizan impactos mAAoltiples,Dario Elola,Dario Elola,2024-05-13 09:57:00,2024-01-28,2024-01-28,,2024-05-13 09:57:00,Actualizado
94678,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Urgente,Falla Contabilidad Fondo Compensador - Asiento de Pagos Cuanta DEBE con error,Dario Elola,Dario Elola,2024-05-10 17:48:00,2024-05-03,2024-05-03,,2024-05-10 17:48:00,Actualizado
104908,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,,Agustin Retamal,G- MDA OBSBA,2024-05-10 12:12:00,,,,2024-05-10 12:12:00,Actualizado
95944,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,Alta Fondo Anual - Fondos Permanentes 2024,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-09 10:54:00,2024-01-30,2024-01-30,,2024-05-09 10:54:00,Actualizado
102899,,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634.0,T-Finalizada,Alta,Adecuacion de la validaciAA3n de LiquidaciAA3n de CAA3digos de retenciAA3n RRHH - NC globales,Nancy Andrea Martinez,Nancy Andrea Martinez,2024-05-09 10:54:00,2024-04-18,2024-04-19,,2024-05-09 10:54:00,Actualizado
104537,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos - C41 FFC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-09 10:50:00,2024-05-02,2024-05-02,,2024-05-09 10:50:00,Actualizado
102297,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Duplicidad asientos Cheques Dif- Mayor Contable,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-09 10:18:00,2024-05-06,2024-05-08,,2024-05-09 10:18:00,Actualizado
104611,,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634.0,T-Finalizada,Alta,Insert en la tabla de retenciones para Asociar la retenciAA3n 4 con la retenciAA3n 583. Ambas retenciones son de Ganancias.,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-05-07 15:58:00,2024-05-06,2024-05-31,,2024-05-07 15:58:00,Actualizado
101528,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Urgente,Contabilidad | Error Contra Asiento DAS,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-05-06 15:55:00,2024-04-04,2024-04-04,,2024-05-06 15:55:00,Actualizado
104505,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos - C41 FFC,Dario Elola,Pablo Camdessanche,2024-05-03 21:44:00,2024-05-02,2024-05-02,,2024-05-03 21:44:00,Actualizado
104349,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Alta,Sigaf | Agregar ejercicio en validaciAA3n para evitar asociar una NB de forma parcial o una OP con mas de una NB,Vanina Zylberg,Pablo Camdessanche,2024-05-03 20:55:00,2024-05-02,2024-05-10,,2024-05-03 20:55:00,Actualizado
92466,,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634.0,T-Cancelada,Media,Pagos parciales - Retenciones Ganancias proporcionales,Nancy Andrea Martinez,Carolina Noemi Gualdi,2024-05-03 11:40:00,2024-03-05,2024-03-05,,2024-05-03 11:40:00,Actualizado
103276,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,,Carolina Noemi Gualdi,Pablo Camdessanche,2024-05-03 10:32:00,2024-04-23,2024-05-31,,2024-05-03 10:32:00,Actualizado
104332,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos - C41 FFC,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-05-02 21:18:00,2024-05-02,2024-05-02,,2024-05-02 21:18:00,Actualizado
103105,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,,Agustin Retamal,G- SWF ObSBA,2024-05-02 16:15:00,,,,2024-05-02 16:15:00,Actualizado
102321,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Cancelada,Alta,Contabilidad Fondo Compensador -Traditum,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-02 10:46:00,,,,2024-05-02 10:46:00,Actualizado
98648,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Pagos RET 561 (NC-NB) - Anular Pagos en I duplicados,Dario Elola,Dario Elola,2024-05-02 10:38:00,2024-04-29,2024-04-30,,2024-05-02 10:38:00,Actualizado
102323,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Duplicidad de Asientos en Gestiones de Facturas y Pagos,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-30 21:13:00,2024-04-25,2024-04-26,,2024-04-30 21:13:00,Actualizado
102880,,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634.0,T-Finalizada,Alta,C41 1740  2023 - Incorporar retenciAA3n 903,Vanina Zylberg,Vanina Zylberg,2024-04-30 13:16:00,2024-04-18,2024-04-30,,2024-04-30 13:16:00,Actualizado
103901,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Alta clasificador en MREDEVPR_PV,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-29 20:34:00,2024-04-29,2024-04-29,,2024-04-29 20:34:00,Actualizado
102784,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Alta,Sigaf | Posibilidad de asociar a una NB de forma parcial a mas de una OP,Vanina Zylberg,Pablo Camdessanche,2024-04-26 21:29:00,2024-04-17,2024-04-30,,2024-04-26 21:29:00,Actualizado
103742,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos - C41 FFC,Dario Elola,Pablo Camdessanche,2024-04-26 21:27:00,2024-01-28,2024-01-28,,2024-04-26 21:27:00,Actualizado
103671,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,Contabilidad | Alta clasificador en MRIDEVPR,Dario Elola,Pablo Camdessanche,2024-04-26 21:16:00,2024-04-26,2024-04-26,,2024-04-26 21:16:00,Actualizado
101095,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos,Dario Elola,Pablo Camdessanche,2024-04-25 21:34:00,2024-01-28,2024-01-28,,2024-04-25 21:34:00,Actualizado
103282,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Notas de CrAAdito | Corregir el importe aplicado NC_2023_94400,Dario Elola,Pablo Camdessanche,2024-04-23 17:04:00,2024-04-23,2024-04-23,,2024-04-23 17:04:00,Actualizado
102979,,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634.0,T-En Curso,Alta,Adecuacion de FCP con CPC para retenciones,Nancy Andrea Martinez,Nancy Andrea Martinez,2024-04-22 21:13:00,2024-04-19,2024-05-19,,2024-04-22 21:13:00,Actualizado
100745,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Alta,Gestiones de Facturas FCP y NB | Error en AutorizaciAA3n - Se realizan impactos mAAoltiples o generan inconsistencias en los estados,Vanina Zylberg,Vanina Zylberg,2024-04-22 11:10:00,2024-03-22,2024-04-22,,2024-04-22 11:10:00,Actualizado
102622,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Validacion de Fechas C55- Desafectacion Global,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-04-19 20:59:00,2024-04-17,2024-04-18,,2024-04-19 20:59:00,Actualizado
102248,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,Sigaf | Inconvenientes Nota Bancaria asociada a OP incorrecta - OP con 2 Notas Bancarias asociadas,Agustin Retamal,Vanina Zylberg,2024-04-19 14:01:00,,,,2024-04-19 14:01:00,Actualizado
102332,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Alta,Sigaf | Posibilidad de asociar a una OP 2 Notas Bancarias / Posibilidad de asociar una NB a mas de una OP,Vanina Zylberg,Vanina Zylberg,2024-04-16 20:26:00,2024-04-10,2024-04-19,,2024-04-16 20:26:00,Actualizado
101094,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Contabilidad | Gestiones de Factura - Corregir origen de Fechas de Asientos,Dario Elola,Pablo Camdessanche,2024-04-10 20:16:00,2024-01-28,2024-01-28,,2024-04-10 20:16:00,Actualizado
102094,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Urgente,Update Cambio de Estado C55 18/2023,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-04-10 16:13:00,2024-04-10,2024-04-10,,2024-04-10 16:13:00,Actualizado
91620,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,Fondos a Rendir | Ajuste de Fechas de EmisiAA3n de Constancias de RetenciAA3n,Dario Elola,Dario Elola,2024-04-09 09:08:00,2024-03-27,2024-04-09,,2024-04-09 09:08:00,Actualizado
99328,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91620.0,E-Produccion,Media,Ajuste Fechas Constancias de Retencion ENE-FEB 2024,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-08 20:36:00,2024-03-27,2024-03-27,,2024-04-08 20:36:00,Actualizado
101834,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91620.0,E-Produccion,Alta,2do Ajuste de FHE Constancias de RetenciAA3n 2023,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-08 20:32:00,2024-04-08,2024-04-09,,2024-04-08 20:32:00,Actualizado
96810,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,82021.0,E-Produccion,Alta,Adecuacion C55 FR- DesafectaciAA3n Global Extrapresupuestaria,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-05 10:20:00,2024-02-16,2024-02-16,,2024-04-05 10:20:00,Actualizado
96812,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,82021.0,E-Produccion,Alta,Campo Descuento - FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-05 10:19:00,2024-02-16,2024-02-16,,2024-04-05 10:19:00,Actualizado
96811,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,82021.0,E-Produccion,Alta,Campo Excedente - FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-05 10:18:00,2024-02-16,2024-02-16,,2024-04-05 10:18:00,Actualizado
101082,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Contabilidad | CorrecciAA3n de Fecha contable | Desde 2022 a 2023,Dario Elola,Pablo Camdessanche,2024-04-05 08:01:00,2024-01-28,2024-01-28,,2024-04-05 08:01:00,Actualizado
101085,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Contabilidad | Pagos - Corregir origen de Fechas de Asientos,Dario Elola,Pablo Camdessanche,2024-04-04 21:57:00,2024-01-28,2024-01-28,,2024-04-04 21:57:00,Actualizado
101232,,OBSBA,20.0,OBSBA-SIGAF,Tarea,99328.0,T-Finalizada,Urgente,Falla Contabilidad de Contraasiento de FRC- FRP,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-03-27 19:44:00,2024-03-27,2024-03-27,,2024-03-27 19:44:00,Actualizado
100001,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Contabilidad | Re Generar Asientos C10,Vanina Zylberg,Pablo Camdessanche,2024-03-22 20:15:00,2024-03-14,2024-03-14,,2024-03-22 20:15:00,Actualizado
99743,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Contabilidad | Re Generar Asientos CPV,Dario Elola,Pablo Camdessanche,2024-03-22 20:12:00,2024-03-12,2024-03-12,,2024-03-22 20:12:00,Actualizado
83687,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Media,Contabilidad | CORRECCION | Asientos de Pagos y Retenciones C42,Maximiliano Miguel Dantas,Pablo Camdessanche,2024-03-21 21:46:00,2023-09-26,2023-10-03,,2024-03-21 21:46:00,Actualizado
100452,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,SIGAF | Error al autorizar Nota de Bancaria,Agustin Retamal,G- MDA OBSBA,2024-03-21 19:52:00,,,,2024-03-21 19:52:00,Actualizado
100424,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,,Agustin Retamal,Pablo Camdessanche,2024-03-21 09:16:00,,,,2024-03-21 09:16:00,Actualizado
99754,,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Stand By,Alta,Gestiones de Facturas solapa Resumen. Mensaje para guardar al navegar de un registro al otro,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 12:05,2024-03-12,2024-05-12,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
100446,,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Backlog,Media,Contabilidad NC de FFC Deuda Flotante,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 12:05,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
100067,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,,Agustin Retamal,Agustin Retamal,2024-03-19 09:04:00,,,,2024-03-19 09:04:00,Actualizado
100183,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,,Agustin Retamal,G- MDA OBSBA,2024-03-19 08:56:00,,,,2024-03-19 08:56:00,Actualizado
99412,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Minuta de Notas de CrAAdito Carpetas de Deuda Flotante,Dario Elola,Dario Elola,2024-03-18 20:43:00,2024-03-07,2024-03-07,,2024-03-18 20:43:00,Actualizado
83426,,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634.0,T-Cancelada,Media,ARBA - HPADRON,Nancy Andrea Martinez,Carolina Noemi Gualdi,2024-03-13 15:20:00,2023-09-26,2023-09-29,,2024-03-13 15:20:00,Actualizado
91677,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Media,Contabilidad | CORRECCION | Generar Asientos faltantes para C41 RH,Dario Elola,Dario Elola,2024-03-12 20:06:00,2024-01-11,2024-01-11,,2024-03-12 20:06:00,Actualizado
93981,,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634.0,T-Finalizada,Baja,SICORE - ExportaciAA3n txt Generado,Nancy Andrea Martinez,Nancy Andrea Martinez,2024-03-12 20:04:00,2024-01-09,2024-03-07,,2024-03-12 20:04:00,Actualizado
88696,,OBSBA,20.0,OBSBA-SIGAF,Tarea,83295.0,T-Finalizada,Media,Retenciones mensaje para honorarios por persona fAAsica en NC,Nancy Andrea Martinez,Carolina Noemi Gualdi,2024-03-11 11:30:00,2024-01-24,2024-01-24,,2024-03-11 11:30:00,Actualizado
66383,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,GestiAA3n de Legales | AnAAlisis y DocumentaciAA3n,Dario Elola,Pablo Camdessanche,2024-03-07 20:15:00,2023-09-27,2024-12-31,,2024-03-07 20:15:00,Actualizado
99396,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,Contabilidad | Alta clasificador  16210 en MRIDEVPR,Dario Elola,Pablo Camdessanche,2024-03-07 20:10:00,2023-12-21,2023-12-21,,2024-03-07 20:10:00,Actualizado
99313,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Contabilidad | CorrecciAA3n de Clasificadores,Dario Elola,Pablo Camdessanche,2024-03-06 16:54:00,2024-03-06,2024-03-06,,2024-03-06 16:54:00,Actualizado
